ID,Prediction
530,-1047450600.3271871
531,-33346873685.32899
532,5480660078.708973
533,-56777952095.65111
534,-19387700528.822674
535,-2888903392.3990693
536,-27757679889.58861
537,2984765209.951587
538,-15484941863.620974
539,-13058715245.263588
540,49145250533.2231
541,-21604693238.020336
542,-5187593898.803052
543,-12975935046.28756
544,-32790263485.12041
545,-22533046522.170383
546,-13229684879.088728
547,25564374234.48388
548,-58581200660.53403
549,-30177146663.95976
550,-39322667544.89773
551,60593116951.374374
552,30153164197.68492
553,-28800893559.156536
554,-29106048413.088753
555,-8019655769.85498
556,-47510473551.388214
557,-44345398666.250824
558,-58695040331.18783
559,15385945466.573505
560,-62341606222.04273
561,-11294570472.293764
562,30277276542.8029
563,-14572661591.691755
564,372800668.80401564
565,14281497838.212688
566,-6168057397.208929
567,-10009944183.688366
568,44311830773.931305
569,1408134154.8369603
570,-2167132522.0507965
571,-43308057019.80283
572,13739453553.281685
573,-64342691905.06046
574,6512344941.443594
575,13753096870.378185
576,-24657603834.32865
577,-23000336610.824856
578,-21114355332.16036
579,-29028284844.50865
580,-22288226759.865772
581,-39685760388.16713
582,-10706807367.414406
583,-7791150213.623783
584,-62535936736.234665
585,4335542471.965446
586,-15637043626.481422
587,-8786317077.203423
588,-20368224068.6091
589,-42674591887.61977
590,-20018865878.43408
591,-47544527150.63886
592,-39674820639.5929
593,-25248867635.23096
594,-21194243848.829002
595,79370633697.47957
596,-19717898620.83506
597,1317864750.4544063
598,1722041992.2028956
599,-43489328162.13457
600,-28339678998.827965
601,-45788500388.913826
602,-38685208318.30476
603,-16715545411.45767
604,-13140958249.551647
605,-35693736718.31147
606,-3360709657.497329
607,-54875861365.607086
608,-19263358970.783092
609,-29260467605.55647
610,4719331328.216242
611,-10116445268.888617
612,-3081978402.9123464
613,-44124978387.75308
614,12193660233.637543
615,19560431084.4927
616,4407669190.236319
617,-4043154170.757629
618,-22619481202.993786
619,-22359246450.728218
620,-41918031376.593666
621,820719159.886971
622,-7470158309.521571
623,-291390743.7054515
624,-6359155250.161575
625,-25749602070.2977
626,-18290636835.78004
627,-4647314059.559529
628,59200687310.51436
629,47538507337.04253
630,-47830140285.66951
631,9253495735.702822
632,-3550043607.51872
633,-59902991199.82884
634,-34868272785.16152
635,8850432266.382484
636,-25209622058.950806
637,-25355072718.81831
638,-22602007015.91019
639,-11386166698.461016
640,47124977335.923935
641,-60009970353.73035
642,-38152313074.89528
643,-17123537193.272375
644,-24310605445.362446
645,25058354473.342354
646,8686834190.4294
647,123358014937.91945
648,-10459904112.531586
649,-6937002489.34185
650,-20308832909.591587
651,-2904175996.298169
652,-42099979240.28089
653,3050109440.1213803
654,-2254265221.5078096
655,3216533758.2324367
656,1792954287.8699803
657,-4132442977.2258
658,-44429751400.1964
659,-10033854195.654274
660,-6198301287.700951
661,-22150718626.34009
662,-55538407291.367424
663,-13138734203.26826
664,25865149778.790318
665,82441644336.80869
666,-23100206425.4274
667,-22631422378.48353
668,25854925946.86644
669,-28798846856.11362
670,-42198366792.32583
671,-26369819685.95601
672,-22522958614.25553
673,-41219693643.65827
674,-29103863401.04643
675,-44701925050.449486
676,-21285319670.69663
677,-41424686384.7875
678,-40598038571.99987
679,-47742374406.04241
680,-6135933534.287049
681,13838086977.105804
682,-31116053078.93128
683,-38706127762.79909
684,-12297592815.004076
685,-25806264610.699883
686,-19942126882.11776
687,754910170.4463773
688,-11516417290.640394
689,9371227815.591393
690,-60673410220.868904
691,-47692847679.97682
692,-50446567163.53243
693,-4894994814.3818245
694,-3312717297.311561
695,55465523897.72204
696,40393725924.13333
697,-7042260729.319044
698,-1494085754.6339345
699,-45250666797.47714
700,-30618397638.163155
701,-18953758518.816257
702,-1610287725.1118429
703,8319602575.002474
704,-31049652787.833035
705,-46336770064.540184
706,-22735172302.160675
707,-58049398288.85899
708,-44730446281.33983
709,-45679124558.28606
710,-16140051233.767065
711,-3163844785.511987
712,8851363761.396069
713,-22755937698.83451
714,-9127742502.780973
715,-23069359401.2804
716,-693295973.8539042
717,-5455473428.305775
718,-20733159184.90539
719,-10768045440.559692
720,32321910626.57721
721,-51456698032.92445
722,2557414589.5821357
723,-31789418618.32029
724,-24409327003.394554
725,-23375616458.341167
726,1874180830.088636
727,-35664992978.41704
728,-14987514186.421106
729,-33749951668.674675
730,1212856156.5331302
731,-19715948389.28718
732,-34741811253.70944
733,-7431483014.869829
734,2661419313.0874705
735,39884544728.46247
736,-33283271726.801594
737,-13992054449.625515
738,70464824560.30307
739,4576149475.363394
740,24502331346.528225
741,8200019669.045006
742,44813721462.82525
743,-20298100788.961678
744,-22135831018.15814
745,-45004895162.95839
746,7757455578.382614
747,-21351748825.39973
748,-42429027410.94519
749,-31395806200.76447
750,-2031335713.4993296
751,-17921756846.133385
752,-17927428915.67703
753,46339339464.06938
754,-48396540057.601524
755,-32739612937.312954
756,-30809705169.985435
757,-24354256844.750435
758,-39401362026.32025
759,-8840089514.383312
760,-31417113514.24153
761,20215148062.021896
762,-771736427.906457
763,-36445723903.90601
764,-14863633107.918211
765,-11089750968.593124
766,-31056891812.428593
767,4581811620.535572
768,-38426307507.71431
769,713406793.3025784
770,-40108309806.98971
771,-52282610748.0714
772,-5159956014.346214
773,-20695474663.491215
774,-25907986867.23095
775,-33504393099.64127
776,-40882614596.1493
777,5041167226.860498
778,18235866167.84892
779,-54343217129.55448
780,-57816831206.644806
781,-51126715613.57441
782,-6801198190.745132
783,8665092060.517288
784,50569092879.73274
785,-5623123885.623112
786,-7777887047.252729
787,-852042941.9629214
788,6062213606.130751
789,149406074.09535646
790,1096959724.9877
791,-7535436368.48098
792,-36143679403.76624
793,11049815876.959688
794,-43220899891.613655
795,-5279112866.749041
796,24179053096.309372
797,-5026579478.868164
798,11861394951.252901
799,-55218130587.41415
800,-23824501354.819874
801,47972966770.55869
802,-22478793836.400806
803,-341539231.24351454
804,7604285558.640282
805,-51436791477.61793
806,-47190058106.302704
807,-15281797555.591446
808,29597065619.702744
809,-17100520960.339216
810,3355064915.9416003
811,-40966051533.29996
812,-24663240140.585686
813,-54579085629.61782
814,-18291127112.568104
815,-39033472866.12754
816,-57340957227.88745
817,4620969193.397057
818,-50926129133.4169
819,-39704519737.271835
820,-17226284517.46236
821,5332409049.04413
822,-41168507172.86639
823,41032220274.29747
824,-27602725840.984432
825,-20588043369.95331
826,-25034877817.031143
827,-636284192.7761502
828,-3896344935.8914065
829,31452067574.220192
830,-5154599221.734645
831,-61066697490.59074
832,-30061994981.11435
833,-29687611538.615494
834,-9451817358.584526
835,-38133140632.7666
836,21793469778.26482
837,-24837585722.50257
838,-4061015293.8924065
839,20259903090.195488
840,77729970911.59628
841,-38720655929.62337
842,-11502627389.878521
843,-8320970682.92289
844,-31190650121.401222
845,-11238794618.981506
846,557202347.0794334
847,19597128299.19836
848,-26641173232.303406
849,51335741630.42178
850,147408310963.39316
851,-50987954549.69975
852,-30280552701.00241
853,-39946309104.86212
854,-33855595966.220043
855,-9731277182.706152
856,-39862537049.76585
857,2139628868.899528
858,-30117679749.838287
859,-17194325704.37084
860,-29450894115.155693
861,-16784978109.646433
862,-47490723687.81566
863,-36321819533.62091
864,-19167622273.73121
865,14770893369.657494
866,-47745283650.36818
867,-6782813639.468372
868,-15594266066.56776
869,-8330893894.810192
870,-12892771832.350767
871,-4615911124.537956
872,-31138257412.350567
873,25973390253.55999
874,15782820032.583763
875,-23357597406.52645
876,-17012313573.348133
877,-45247284738.35046
878,-24741312373.788113
879,-48858873296.833015
880,-15342288512.090689
881,-16044720849.501692
882,-17840188067.511982
883,-44196741170.434135
884,-20488759938.814697
885,-23397778835.063686
886,-35197319113.58661
887,4085335873.13576
888,-36724865001.56352
889,-38382602611.935486
890,-4828693978.848541
891,-54349709741.922646
892,21425373685.1259
893,-31916310546.167034
894,-41960641714.331184
895,-10200948955.365788
896,-42897661160.2612
897,-49270249106.00271
898,-50463354276.432365
899,-53253040089.49601
900,-19921877105.072292
901,-47349171315.21515
902,41178705739.84101
903,-20412258148.020107
904,-6573833962.460167
905,-4619173582.842079
906,3558155833.723745
907,-33928516117.55173
908,-47196594448.96575
909,-11108236826.775362
910,-22507082722.05128
911,-17752172683.512684
912,-35094627480.427986
913,-12185366778.525043
914,-37318252256.03326
915,-13390231553.498077
916,-2696867507.438124
917,543793369.0291462
918,-45418053669.612885
919,-23757051047.74918
920,-36108105528.88912
921,-32155816434.952183
922,3281227028.9171624
923,-56035564317.432526
924,-17501342110.337982
925,118267208398.44983
926,20574705258.427933
927,6819369781.428549
928,-29444167588.43609
929,-27303434936.10415
930,-31055574669.55829
931,-49847786466.586105
932,3314204286.793422
933,-34162408952.995186
934,-26577171076.4542
935,-26561875725.00195
936,-22520185691.138725
937,-23236176830.27708
938,-21531257543.230423
939,-29351906086.31184
940,-9295073684.186186
941,-52711219560.652
942,1924840542.4195514
943,-47068969667.769936
944,-55223836243.92837
945,-54203914296.7631
946,-46577658161.8276
947,-25987582919.70383
948,1289393352.8299336
949,5354815227.457593
950,-18965868622.251434
951,-42868352258.19124
952,5472589522.3701725
953,-35252653119.826775
954,2809564494.736073
955,-30578636893.635715
956,1593927171.2236934
957,-21796748965.19549
958,5468657843.05805
959,-9424149447.222433
960,3810778117.0055013
961,-13262250196.183619
962,-58429907187.53281
963,-26257800297.37512
964,-31093041190.601852
965,33892899676.719894
966,776278738365.808
967,-36492726410.07241
968,31433207401.5139
969,-7559779389.796383
970,-11032225989.701286
971,-17293424637.57453
972,-16924181011.855482
973,-23379984130.075687
974,94251297416.26955
975,-27135090411.484726
976,-20789712433.190903
977,-15976531949.832272
978,44624406356.45159
979,-8819152053.524307
980,-7478848092.46512
981,-23613372031.18586
982,-17821459398.907722
983,-15861177984.947989
984,32660466861.068535
985,-40955142543.07862
986,9677026152.440067
987,124519540987.69595
988,-20870003438.02688
989,-21306521729.181885
990,-38715582823.828285
991,7795291618.140863
992,-38819767133.02817
993,32618495909.86824
994,16437995848.63707
995,-10272407371.218601
996,-22518553733.766705
997,-52519311447.51952
998,-23004187215.39545
999,7883353480.885662
1000,-22722632483.881416
1001,-4056815595.3581595
1002,-19295671847.02224
1003,-26086098460.76521
1004,29519598004.469856
1005,-36074467397.58631
1006,-15886598951.75728
1007,-57981058072.15093
1008,-44541324601.15117
1009,-14666689294.939083
1010,49200614649.641914
1011,-1021802305.4476342
1012,-928826827.6008034
1013,-25355734813.408566
1014,-6082017250.772955
1015,7961215682.517141
1016,2778324790.751856
1017,-40328746826.82477
1018,-1352362621.785316
1019,-29222029748.315277
1020,13061318577.900038
1021,13967046352.371784
1022,-9955733180.509617
1023,-28271489496.015564
1024,-11725400668.853466
1025,-32228743533.827747
1026,-20414928997.56654
1027,3650480907.6323667
1028,-31753247352.259212
1029,-44789680944.328964
1030,-35710426278.31654
1031,50127480749.169815
1032,-29685893671.153847
1033,-34840014262.106766
1034,-33876713778.26975
1035,10162901035.367632
1036,-23874198327.92683
1037,-4522782961.891209
1038,81268046567.49503
1039,-60738003740.95213
1040,4509536609.16293
1041,4337738941.233393
1042,-2290068052.1807213
1043,-38081873038.29251
1044,36944872741.024796
1045,53309055121.34153
1046,-5740192052.743099
1047,768063475967.6644
1048,-14313775957.168062
1049,-13139958744.023933
1050,-4346705306.356774
1051,-22485475823.736603
1052,8730686563.877499
1053,-25920747525.452408
1054,-3073974807.5682826
1055,-16248349183.941383
1056,8981259089.413807
1057,-6687533122.412949
1058,-62655297766.42822
1059,-10606323605.966053
1060,-61071885413.99712
1061,364028784.2705388
1062,102179829.8065176
1063,9302666074.550457
1064,-53543603637.86584
1065,-38706640515.04244
1066,-39079479486.76609
1067,-45564366736.4205
1068,-51095393165.13761
1069,-63033603687.190926
1070,-49369008087.858345
1071,-29378986557.82976
1072,863871163.7920527
1073,7494160187.785263
1074,-10957714489.254835
1075,-68133572596.257484
1076,-7024164579.479968
1077,-18267618208.692585
1078,-13927198716.38343
1079,-45555948928.151184
1080,-24204512307.54676
1081,-22513709086.286495
1082,-7884724503.851786
1083,-53161246970.72775
1084,-25999389025.512367
1085,-37189312282.17185
1086,-21860294003.601196
1087,-18809669510.85705
1088,-16588853148.775906
1089,-26559666528.335693
1090,-48121051530.816986
1091,-39082162887.95807
1092,-19174375966.418156
1093,-32946289314.12557
1094,-57649899943.85976
1095,-53288131351.52123
1096,-2124980526.8209684
1097,-41648293155.12541
1098,-26219990930.19239
1099,-9110542845.394035
1100,-48858005196.527695
1101,-5637489456.918366
1102,61101046550.032104
1103,-30859443884.312332
1104,-27380064153.47891
1105,1076714935.6553502
1106,-36847341693.646324
1107,-23624860422.12743
1108,-18241958479.918518
1109,-6311544291.035349
1110,-6442749575.299616
1111,35390633818.036835
1112,-8168868330.290382
1113,-8873637514.92938
1114,625624141.5697079
1115,-9407033760.249134
1116,-53412931115.47484
1117,-19035480876.3416
1118,-4204237294.372759
1119,-48899682191.9323
1120,-14421212155.343824
1121,-32746493980.887142
1122,-28661532657.29147
1123,-23637370383.8791
1124,-33080383468.03054
1125,1675842574.5274577
1126,38039407651.35968
1127,-58029344186.46371
1128,-35282939692.40185
1129,-43169218113.18343
1130,-5894265649.007854
1131,-22817159422.705185
1132,-26935372634.099525
1133,-5393071130.85778
1134,12150315559.2659
1135,-51733316357.97927
1136,84171510801.93967
1137,-14384678216.096048
1138,-64809738258.214325
1139,16806417869.728462
1140,-8753822613.636229
1141,-60513381453.24679
1142,-47484632300.08502
1143,-12677302050.520245
1144,-1661275490.9773493
1145,-36096818091.4551
1146,-43078909551.53902
1147,-46993130297.127525
1148,-27198342645.60144
1149,-29335072462.6349
1150,6522083709.051935
1151,4987243268.045658
1152,-20512441625.816383
1153,10050358503.115055
1154,8622082483.966436
1155,-11600010202.973946
1156,-9256754131.028585
1157,8071671214.426437
1158,-30455274858.896748
1159,-13289084218.935638
1160,-27775653508.23743
1161,-33918845097.359562
1162,-12340298143.979834
1163,7625356564.719976
1164,-3306065518.5647364
1165,-33542789284.4769
1166,-8250139862.179487
1167,-21048920675.682472
1168,-43678767881.03248
1169,-27888623340.80753
1170,4975878918.000607
1171,1347671196.841701
1172,-22168557298.48443
1173,-25404511303.287636
1174,1193270823.359055
1175,-10375533183.5396
1176,-24258882142.973328
1177,-24782951245.048897
1178,10952562550.260496
1179,-30750562305.953682
1180,-38711643496.68158
1181,-13601549714.32579
1182,-46443585840.509834
1183,17589347872.315434
1184,-2574801462.501313
1185,-50466765725.36495
1186,4357085300.066757
1187,48149470150.94928
1188,-54415980602.98711
1189,-34098699869.45814
1190,64899509470.39336
1191,-40462597599.9837
1192,-38258560434.17796
1193,-15115636755.490362
1194,-18670165584.94775
1195,-15033551900.19739
1196,-56853894894.50399
1197,-26760861402.806515
1198,-553556468.3503151
1199,-19232018085.875687
1200,15923428694.449688
1201,73966302982.64278
1202,-11920296429.183601
1203,-33111257976.265278
1204,-8793588935.360588
1205,-41563323295.09718
1206,-15068429460.559301
1207,-15106349385.66493
1208,-8581424832.181206
1209,4038962779.880774
1210,-19477858724.968193
1211,8609537492.557
1212,-31602881573.87764
1213,-25254377277.93612
1214,-47773654552.28018
1215,-42565732839.57078
1216,16141784866.032341
1217,-3503426757.74432
1218,6884892395.516773
1219,-46038929189.28459
1220,-39798612053.56265
1221,-12091457987.565252
1222,-54863130549.92455
1223,-34823955442.21777
1224,-38291999215.05455
1225,-1466688866.471977
1226,-8239832110.093315
1227,-8985739434.485506
1228,-52322141487.13661
1229,-27629752187.31621
1230,14214343575.201412
1231,62830621419.53893
1232,3543318477.006458
1233,-13089983229.558178
1234,-13059848264.54127
1235,-18226767103.668705
1236,-33419646668.366657
1237,23832639504.3785
1238,-23749994979.383575
1239,-3152843909.939211
1240,-6559371576.194115
1241,-56640188175.016914
1242,-38808162110.640495
1243,40674419032.61171
1244,4984235723.355923
1245,-30156988767.784863
1246,922104850.6178012
1247,-40965832078.48101
1248,-53892336639.9711
1249,-26800427426.27531
1250,18308761386.330235
1251,-43679251990.54524
1252,-10475758714.030241
1253,4259077389.721918
1254,-26333664079.500324
1255,-26475123436.31781
1256,-2333876452.0051193
1257,-17558250766.30514
1258,-35376842274.257706
1259,-17599862549.6478
1260,-25609567416.21074
1261,-2898452572.9362874
1262,4145531432.488377
1263,-39368111956.575935
1264,-13721619748.515059
1265,4376539007.602316
1266,-7103187770.929477
1267,-8484317151.587776
1268,10652821463.44077
1269,19932731346.641846
1270,-24279732205.95446
