35,-605,227128,-412,9,302,-681,-542,-717,-469,0,0,40,827,0
34,505,140092,-412,9,966,-296,-766,-717,-469,0,0,40,827,0
18,505,192022,-641,10,966,-436,-542,-717,-469,0,0,20,827,0
44,505,163215,809,8,302,937,180,-717,228,0,0,40,827,0
42,911,217597,-412,9,302,-127,-542,-717,-469,0,0,50,188,0
47,-725,140644,-641,10,-410,481,890,-717,-469,0,0,40,827,1
26,505,37898,-607,11,966,-681,-766,-717,-469,0,0,65,827,0
33,505,240763,-641,10,-410,937,890,952,-469,0,0,40,827,0
42,505,136986,-412,9,-410,-681,890,-717,-469,7688,0,50,827,1
51,-725,101119,-412,9,-410,481,890,-717,-469,0,0,70,827,0
59,911,124771,-657,13,-410,-24,890,-717,-469,0,0,30,827,0
31,505,171871,-765,14,966,264,-766,-717,228,0,0,46,827,0
45,505,135339,-641,10,-410,-681,890,790,-469,0,0,45,827,0
39,911,222204,-641,10,302,-436,-766,-717,228,3325,0,40,827,0
56,835,255386,-641,10,-410,900,890,790,-469,0,0,40,878,0
35,505,211154,-412,9,-410,-127,890,-717,-469,0,0,45,827,0
75,911,31428,-412,9,-410,-24,890,-717,-469,3456,0,40,827,0
71,911,31781,-412,9,-410,-24,890,-717,-469,0,1510,35,827,0
46,911,317253,-412,9,-410,-681,890,-717,-469,0,0,25,827,0
37,505,333305,-718,16,-410,264,-750,-717,228,0,0,35,827,0
30,505,337908,-725,12,-410,900,-750,952,228,0,0,20,827,0
75,-605,220618,-641,10,299,900,-766,-717,228,0,0,10,827,0
29,505,179768,-641,10,-410,-681,890,-717,-469,0,0,50,827,0
51,505,231919,162,7,-410,-681,890,-717,-469,0,0,45,827,0
41,505,34037,-412,9,966,-221,-766,-717,-469,0,0,40,827,0
18,510,28357,-641,10,966,755,-542,-717,228,0,0,20,827,0
30,-725,19302,-412,9,-410,-681,890,-717,-469,4386,0,70,-418,1
35,505,200426,-607,11,405,264,180,-717,228,0,0,44,827,0
40,505,240698,-657,13,-410,962,890,-717,-469,0,0,50,827,1
39,505,193689,-641,10,-410,937,890,-717,-469,0,0,40,827,0
42,-725,263871,-412,9,-410,900,890,-717,-469,0,0,8,827,0
46,-57,283004,-607,11,302,962,180,790,228,0,0,63,435,0
40,835,199303,-725,12,-410,264,890,-717,-469,0,0,40,827,1
31,-725,48520,-725,12,966,481,180,-717,-469,0,0,40,827,0
23,505,181820,-641,10,966,-221,-542,-717,-469,0,0,20,827,0
68,-57,31661,-412,9,-410,-24,890,-717,-469,0,0,65,827,0
41,505,183203,-412,9,-410,-980,890,-717,-469,0,0,50,827,1
23,-725,250165,-657,13,966,264,-542,-717,228,594,0,40,827,0
17,505,313444,809,8,966,-127,-542,-717,228,0,0,20,827,0
54,505,146551,-412,9,-410,900,890,-717,-469,0,0,54,827,1
36,505,188571,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
60,505,216574,-657,13,302,962,-766,-717,228,0,0,40,827,1
53,-725,283602,-765,14,-410,264,-750,-717,228,15024,0,40,827,1
54,505,155408,-412,9,299,-221,180,-717,228,0,0,40,827,0
25,-725,206002,-412,9,302,-296,180,-717,228,0,0,40,827,0
21,505,92863,-412,9,966,937,-766,-717,-469,0,0,40,827,0
34,505,157024,-425,6,966,-436,180,952,228,0,0,20,827,0
57,505,217886,-412,9,299,900,-766,-717,228,0,0,36,827,0
41,505,96635,-412,9,966,962,-766,790,-469,0,0,60,827,0
32,505,206541,162,7,302,-681,-542,-717,-469,0,0,50,827,0
28,-725,197932,-641,10,966,900,-542,-717,228,0,0,16,827,0
47,505,268022,-412,9,-410,-980,890,-717,-469,0,0,55,827,1
39,505,121468,-657,13,966,962,-542,790,228,0,0,35,827,0
26,505,410240,162,7,966,-681,-766,-717,-469,0,0,40,827,0
29,-725,211032,-725,12,-410,481,890,-717,-469,0,0,72,827,1
30,505,112115,-412,9,-410,937,890,-717,-469,0,0,60,753,1
27,505,124953,-412,9,966,-436,-766,-717,-469,0,1980,40,827,0
46,835,344415,-765,14,-410,-361,890,-717,-469,0,1887,40,827,1
33,505,198727,-412,9,302,-296,-766,-717,228,0,0,40,827,0
23,505,193586,-641,10,-911,-24,458,-717,228,0,0,40,827,0
24,510,108495,-412,9,966,755,-542,-717,-469,0,0,40,827,0
50,505,125417,-657,13,-410,962,890,-717,-469,7298,0,65,827,1
46,505,110151,-607,11,302,962,180,-717,228,0,0,45,827,0
37,911,150993,162,7,-410,-980,890,-717,-469,0,0,45,827,0
47,-725,246891,-657,13,-410,481,890,-717,-469,0,0,40,827,0
55,505,107308,-607,11,-410,937,890,-717,-469,0,0,40,827,0
43,505,194636,-657,13,-410,-681,890,-717,-469,0,0,48,827,1
55,505,200992,-641,10,299,-436,-766,-717,228,0,0,35,827,0
37,505,280966,-641,10,-410,937,890,-717,-469,0,0,50,827,1
34,505,235271,-641,10,966,937,-542,-717,-469,0,0,86,827,1
41,510,307589,-657,13,-410,755,-750,790,228,0,0,5,759,0
49,505,48120,-412,9,966,-980,180,952,228,1506,0,40,827,0
58,505,142182,-412,9,-410,-681,890,-717,-469,0,0,25,827,0
23,510,62507,-641,10,966,755,-766,-717,228,0,0,12,827,0
57,505,190942,424,2,299,525,-766,952,228,0,0,30,827,0
35,505,112158,-425,6,-410,-681,890,-717,-469,0,0,40,827,0
30,505,143526,-657,13,966,-127,-542,-717,-469,0,0,40,827,0
21,505,26842,-641,10,966,-127,-766,-717,228,0,0,20,827,0
31,505,175548,-412,9,966,-436,-766,478,228,0,0,35,827,0
53,-605,197184,-765,14,-410,962,890,-717,-469,0,0,70,827,1
66,-57,197816,-657,13,-410,962,890,-717,-469,10605,0,40,827,1
58,505,107897,-657,13,-410,962,890,-717,-469,7688,0,40,827,1
26,505,187248,-412,9,-410,264,-766,952,-469,0,0,40,827,0
27,505,445365,-657,13,966,900,-766,-717,-469,0,0,40,827,0
20,510,163911,-641,10,966,755,-542,-717,228,0,0,40,827,0
51,505,163027,-412,9,302,-221,180,-717,228,0,0,20,827,0
43,505,243580,-657,13,-410,264,890,-717,-469,0,0,40,827,1
37,505,259882,-607,11,966,-127,180,952,228,0,0,6,827,0
20,505,190772,-725,12,966,-436,-766,-717,228,0,0,40,827,0
38,505,101387,-412,9,-410,-436,-750,-717,228,0,0,43,827,0
27,505,267325,-412,9,-410,-127,-750,-717,228,3464,0,40,827,0
44,-57,64632,-718,16,-410,264,890,-717,-469,0,0,60,827,0
39,505,205338,-657,13,-410,-127,890,-717,-469,0,0,60,827,0
50,505,163671,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
64,505,217802,-412,9,299,-681,-766,-717,228,0,0,40,827,0
61,505,119684,-412,9,-410,-436,890,-717,-469,0,0,50,827,0
38,-725,123983,-657,13,966,962,180,790,-469,0,1741,40,912,0
31,505,163303,-607,11,302,-127,-542,-717,228,0,0,38,827,0
19,505,40425,-641,10,966,-127,-766,-717,228,0,0,28,827,0
37,-57,291518,-657,13,-410,-681,890,-717,-469,15024,0,55,827,1
24,505,174845,-412,9,966,900,-766,-717,228,0,0,40,827,0
39,505,191342,-657,13,-410,-681,890,790,-469,0,0,40,759,1
34,505,173854,-765,14,302,962,-766,-717,-469,27828,0,60,827,1
24,510,196388,-725,12,966,755,-766,-717,-469,0,0,12,827,0
38,505,143123,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
33,911,24504,-641,10,-410,-681,890,-717,-469,0,0,60,827,0
33,505,400416,-425,6,966,-436,-542,952,-469,0,0,20,827,0
25,505,174545,-412,9,966,900,180,-717,228,0,0,46,827,0
36,911,258289,-412,9,966,-681,-542,-717,-469,0,0,35,827,0
49,505,82572,-641,10,966,-436,-766,-717,228,0,0,60,827,0
39,835,257175,-657,13,302,-296,180,952,228,0,625,40,827,0
26,505,152855,-412,9,966,962,-542,478,228,0,0,40,267,0
70,505,278139,-412,9,-410,-127,890,-717,-469,3432,0,40,827,0
57,911,57071,-641,10,-410,-681,890,-717,-469,3137,0,40,827,0
28,505,109001,-765,14,-410,264,890,-717,-469,0,0,38,827,1
19,505,282698,-89,4,966,900,-542,-717,-469,0,0,80,827,0
34,835,341051,-765,14,-410,900,890,-717,-469,0,0,50,827,1
21,505,376393,-412,9,966,900,-542,-717,228,0,0,25,827,0
38,505,324053,-657,13,-410,-127,890,-717,-469,0,0,40,827,1
90,505,51744,-412,9,966,-436,-766,952,-469,0,2206,40,827,0
32,-57,124052,-412,9,-410,-127,890,-717,-469,0,0,50,827,0
33,505,272669,-725,12,966,900,180,790,-469,0,0,30,57,0
46,911,525848,162,7,-410,-980,890,952,-469,0,0,48,827,0
34,911,313729,-657,13,-410,-127,890,-717,-469,0,0,60,827,1
41,505,173858,-412,9,-410,-436,890,790,-469,0,0,40,683,0
19,510,80978,-412,9,966,755,-542,-717,228,0,0,25,827,0
33,911,175502,-657,13,-410,264,890,-717,-469,0,0,60,827,0
30,505,53285,-607,11,-410,937,890,-717,-469,0,0,40,827,0
25,505,135845,-641,10,966,900,-542,-717,228,0,0,40,827,0
25,505,188507,-89,4,966,937,458,-717,228,0,0,40,97,0
17,505,95446,-425,6,966,-436,-542,-717,-469,0,0,15,827,0
47,505,274200,162,7,-410,-681,890,-717,-469,7298,0,40,827,1
51,505,105788,270,3,-911,-436,180,952,228,0,0,40,517,0
31,505,31510,-725,12,-410,-681,890,-717,-469,0,0,40,827,0
33,505,195770,-412,9,-410,937,890,-717,-469,0,0,40,827,0
51,505,89652,-412,9,302,900,180,-717,228,4787,0,24,827,1
32,505,133530,-765,14,-410,264,-750,790,228,0,0,20,827,0
24,505,192201,-641,10,966,962,-766,952,228,0,0,20,827,0
45,835,90533,-657,13,966,962,-766,-717,228,0,0,45,827,0
41,505,143003,-607,11,-410,-436,890,790,-469,7298,0,60,-799,1
25,505,186370,-412,9,-410,-221,890,-717,-469,0,0,40,827,0
31,505,66815,-412,9,-410,-681,890,-717,-469,0,0,50,827,0
24,505,186221,162,7,302,-127,180,-717,228,0,0,35,827,0
48,-57,192945,-412,9,-410,962,890,-717,-469,7688,0,40,827,1
59,510,220783,-425,6,299,755,180,-717,228,0,0,40,827,0
37,911,326400,-412,9,-410,-980,890,-717,-469,0,0,30,827,0
41,505,211253,-765,14,-410,962,-750,-717,228,0,0,40,827,1
38,911,331374,162,7,-410,-436,890,-717,-469,0,0,60,827,0
56,505,102106,-412,9,-410,-221,890,-717,-469,0,0,40,827,0
34,505,35595,-607,11,-410,-296,890,-717,-469,0,0,40,827,0
81,505,98116,-657,13,299,-127,-766,-717,-469,0,0,50,827,1
36,-725,101833,-657,13,-911,264,-766,-717,-469,0,0,40,827,0
26,505,112847,-607,11,966,-296,-542,-717,-469,0,0,40,827,0
29,505,134813,-412,9,-410,-681,890,-717,-469,0,0,50,827,0
41,505,116391,-657,13,-410,962,890,-717,-469,0,0,40,827,1
59,505,750972,-412,9,-410,937,890,-717,-469,0,0,40,827,0
31,505,80511,-725,12,302,-296,-766,-717,228,0,0,44,827,0
24,505,314440,-412,9,966,937,-766,-717,228,0,0,40,827,0
31,505,164243,-641,10,-410,-681,890,-717,-469,0,1579,40,827,0
20,505,325033,809,8,966,-436,-542,952,-469,0,0,35,827,1
32,505,164197,-657,13,-410,962,890,-717,-469,0,0,60,827,1
25,835,207342,-641,10,966,962,-766,952,-469,0,0,40,827,0
43,911,245056,312,1,-410,-980,890,952,-469,0,0,40,-485,0
45,505,196584,-607,11,966,264,-766,-717,228,0,1564,40,827,1
50,835,251585,-657,13,302,962,-766,-717,-469,0,0,55,827,1
40,505,59916,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
60,911,95445,-641,10,-410,-980,890,-717,-469,3137,0,46,827,0
31,911,325355,-657,13,-410,962,-750,-717,228,0,1902,40,827,1
19,505,69182,-641,10,966,-436,-542,-717,228,0,0,27,827,0
36,505,229180,-641,10,302,-681,180,-717,228,0,0,40,746,0
27,911,259873,-412,9,-410,-436,890,952,-469,0,0,60,827,1
26,505,366889,-412,9,966,-980,-766,-717,-469,0,0,40,827,0
38,505,207568,-657,13,-410,962,890,-717,-469,5178,0,40,827,1
49,505,50567,-641,10,302,900,-766,-717,228,0,0,32,827,0
43,505,196344,270,3,-410,-436,890,-717,-469,0,0,40,267,0
19,505,196857,162,7,966,900,-542,-717,228,594,0,15,827,0
31,505,209101,-657,13,-410,962,890,-717,-469,0,0,50,827,1
46,-725,199281,-657,13,-911,264,180,-717,-469,0,0,40,827,0
17,510,165361,-425,6,966,755,-542,-717,-469,0,0,40,827,0
60,505,198727,-412,9,-410,264,890,-717,-469,0,0,30,827,0
36,-605,180220,-412,9,-410,962,890,-717,-469,0,0,50,827,0
47,505,78022,-725,12,-410,-127,890,-717,-469,0,0,50,827,0
81,-605,132204,424,2,299,-436,-766,-717,228,0,0,20,827,0
32,505,56150,-412,9,-410,-127,890,-717,-469,0,0,40,827,0
44,505,201599,162,7,966,937,180,952,228,0,0,40,827,0
36,-605,116554,-657,13,966,900,-766,-717,228,0,0,40,827,0
30,505,275232,-725,12,966,264,180,952,228,0,0,36,827,0
85,505,188328,-765,14,299,264,-766,-717,228,0,0,5,827,0
30,-605,136997,-412,9,302,962,180,-717,228,0,0,40,827,0
18,505,251923,162,7,966,-127,-542,-717,228,0,0,15,827,0
27,505,236481,-160,15,966,264,-766,790,-469,0,0,10,-799,0
38,505,82622,-641,10,302,-681,180,-717,-469,0,0,40,827,0
21,505,219137,-425,6,966,-436,-542,952,-469,0,0,25,827,0
18,505,209792,-641,10,966,-436,-542,-717,228,0,0,40,827,0
33,911,24504,-412,9,-911,-681,458,-717,-469,0,0,50,827,0
28,505,354095,-641,10,966,-127,-766,-717,228,0,0,40,827,0
19,505,190817,-641,10,966,-127,-542,-717,228,0,0,40,827,0
38,-725,227154,-657,13,-410,-681,890,790,-469,0,0,40,759,0
27,505,54897,-412,9,-410,-221,890,-717,-469,0,0,40,827,0
42,911,373403,-412,9,-410,-24,890,-717,-469,0,0,50,827,0
21,505,89991,-641,10,966,900,-542,-717,228,0,0,40,827,0
31,505,243142,-412,9,302,937,180,-717,228,0,0,40,827,0
57,505,69884,-412,9,-410,-127,890,-717,-469,0,0,40,827,1
34,505,189809,-641,10,-410,962,890,952,-469,0,0,52,10,0
39,505,58343,-641,10,-410,937,890,-717,-469,0,0,40,827,1
31,505,100734,-718,16,966,264,-766,-717,228,0,0,28,827,0
26,505,181666,-641,10,-410,937,-750,-717,228,0,0,40,827,0
24,505,122234,-641,10,966,900,-766,952,228,0,0,20,188,0
38,505,237091,-641,10,405,-436,180,-717,228,0,0,36,-80,0
21,911,409230,-641,10,966,900,-542,-717,-469,0,0,30,827,0
51,505,293802,270,3,-410,-221,890,952,-469,0,0,52,827,0
48,505,136455,-641,10,302,-127,-766,-717,228,0,0,16,827,0
30,505,77634,-412,9,-410,962,890,-717,-469,0,0,40,827,0
60,505,367695,-725,12,-410,900,890,-717,-469,0,0,40,827,1
26,-605,205333,-657,13,966,264,-766,-717,228,0,0,10,827,0
48,911,28791,-412,9,-410,-127,-750,-717,228,0,0,50,827,0
42,505,413297,-641,10,-410,-296,890,-717,-469,0,0,40,827,0
42,-725,96524,-412,9,-410,962,890,-717,-469,0,0,60,827,1
38,505,249720,-607,11,302,264,180,952,228,0,0,40,827,0
48,505,41411,-641,10,302,264,-766,-717,228,0,0,50,827,0
21,505,109667,-641,10,966,-436,-542,-717,-469,0,0,40,827,0
38,505,196123,-412,9,-410,-681,890,-717,-469,0,0,50,827,0
36,505,116608,-412,9,302,937,180,-717,228,0,0,38,827,0
50,505,474229,-412,9,302,937,-542,-717,-469,0,0,40,827,0
34,510,197688,-412,9,966,755,-766,952,228,0,0,40,827,0
23,505,114939,-641,10,966,-436,-542,-717,228,0,0,30,827,0
50,-725,163576,-765,14,966,264,-766,-717,228,0,0,50,827,1
43,505,199657,-412,9,-911,900,180,-717,228,0,0,20,827,0
22,505,180052,-641,10,966,-127,-542,-717,-469,0,0,20,827,0
45,505,358701,809,8,966,-436,-542,-717,-469,0,0,10,267,0
21,505,225823,-641,10,966,900,-766,-717,228,0,0,40,827,0
90,510,77053,-412,9,299,755,-766,-717,228,0,4356,40,827,0
29,911,29616,-412,9,966,-24,-542,-717,-469,0,0,65,827,0
41,505,197919,-412,9,-410,900,-750,-717,228,0,0,60,827,0
62,505,26966,-641,10,299,900,-766,-717,228,0,0,40,827,0
38,-725,134444,-641,10,-410,481,890,-717,-469,0,0,72,827,0
32,505,36467,-725,12,-410,900,890,-717,-469,0,0,45,827,1
55,505,206487,-641,10,-410,264,890,-717,-469,0,0,40,827,1
61,505,90051,-89,4,-410,937,-750,-717,228,3456,0,44,-871,0
34,505,226883,-412,9,-911,-681,180,-717,-469,0,0,49,827,0
20,505,353696,-641,10,966,900,-542,-717,-469,0,0,28,827,0
26,-725,189027,-412,9,-410,-980,890,-717,-469,0,0,40,827,0
42,505,31251,-607,11,-410,-127,890,-717,-469,0,0,37,827,0
39,505,155603,-641,10,966,-436,-542,952,228,0,2205,40,827,0
34,-57,343789,-657,13,-410,962,890,-717,-469,7688,0,55,827,1
33,505,238381,-641,10,966,-681,-766,952,-469,8614,0,40,827,1
28,505,174327,-412,9,-410,937,890,-717,-469,0,0,50,827,0
21,505,239577,-641,10,966,900,-542,-717,-469,0,0,40,827,0
47,505,187969,162,7,302,-436,-766,-717,228,0,0,38,827,0
55,510,170994,-412,9,966,755,-766,-717,228,0,0,40,827,0
57,911,103948,-160,15,-410,264,890,-717,-469,0,0,30,827,1
44,505,67671,-641,10,-410,-221,890,-717,-469,0,0,40,827,0
20,505,403519,-412,9,966,-436,-766,-717,-469,0,1719,33,827,0
21,-725,596776,-641,10,966,900,-542,-717,-469,0,0,40,124,0
33,505,118941,-657,13,-410,962,-750,-717,228,0,0,40,827,1
20,505,49179,-641,10,966,264,-766,-717,-469,0,0,35,827,0
53,505,350131,-657,13,-410,264,-750,-717,228,0,0,48,827,1
18,510,437851,-641,10,966,755,-542,-717,-469,0,0,40,827,0
17,505,270587,162,7,966,-436,-542,-717,-469,0,0,20,-270,0
22,505,189277,-412,9,966,937,180,952,228,0,0,40,827,0
23,-605,251325,-641,10,966,-127,-766,790,228,0,0,8,188,0
40,505,173001,-641,10,-410,-296,-542,-717,228,0,1902,40,827,1
42,505,171841,-160,15,-410,264,890,-717,-469,0,0,60,827,0
33,510,171637,-412,9,-410,755,-542,-717,228,0,0,20,827,0
48,505,278530,-412,9,302,-681,180,-717,-469,0,0,40,827,0
65,505,172815,-641,10,-410,-24,890,-717,-469,0,0,40,827,0
43,505,146770,-412,9,405,900,180,-717,228,0,0,40,827,0
33,505,158438,-412,9,-410,-127,890,-717,-469,0,0,55,827,1
30,505,148524,-412,9,-410,-980,890,-717,-469,0,2057,40,827,0
34,911,156890,-412,9,-410,962,890,-717,-469,0,0,50,827,0
33,505,231826,162,7,-410,-681,890,-717,-469,0,0,40,267,0
39,505,214117,-641,10,302,-681,180,952,-469,0,0,40,827,0
32,505,343789,-412,9,-410,937,890,-717,-469,5013,0,55,827,0
27,505,147280,162,7,966,-436,-542,478,-469,0,0,40,827,0
24,505,106085,-412,9,966,-436,-542,952,-469,0,1721,30,827,0
69,911,215926,-89,4,-410,-436,890,-717,-469,0,0,35,827,0
28,505,211184,-641,10,966,-127,-766,-717,228,0,0,50,827,0
23,505,163665,-412,9,966,962,-766,-717,228,0,0,32,827,0
37,911,50096,-607,11,-410,-681,890,-717,-469,0,0,30,827,0
52,911,417227,-412,9,-410,-980,890,-717,-469,0,0,70,827,0
50,505,23686,-641,10,-410,900,458,-717,228,0,0,35,827,1
17,505,160968,162,7,966,900,-542,-717,-469,0,0,16,827,0
36,505,187098,-412,9,302,900,180,-717,228,0,0,40,827,0
27,505,175387,-657,13,966,962,-766,-717,-469,0,1876,40,827,0
51,505,191659,-641,10,-410,962,890,-717,-469,0,1887,65,827,1
67,-725,272587,-89,4,299,-436,-766,-717,228,1086,0,15,827,0
37,-57,593246,-657,13,966,-436,-766,-717,228,0,0,50,827,1
64,911,165479,-412,9,-410,-127,890,-717,-469,0,0,5,827,0
31,505,158144,-641,10,966,900,-766,-717,228,0,0,40,827,0
18,505,140164,162,7,966,-127,-542,-717,228,0,0,40,827,0
39,505,326342,162,7,-410,-436,890,952,-469,2635,0,37,827,0
41,505,126622,162,7,302,-221,180,-717,228,0,0,40,827,0
42,505,409902,-412,9,966,962,180,952,228,0,0,25,827,0
51,505,257756,-412,9,-410,264,-750,-717,228,0,0,50,827,1
37,911,216473,-425,6,-410,-681,890,-717,-469,0,0,30,827,0
30,505,239648,-641,10,966,937,180,790,-469,0,0,40,-65,0
24,505,333505,-412,9,405,-980,-542,-717,-469,0,0,40,-80,0
28,505,472580,-641,10,966,-127,-542,952,-469,0,0,40,827,0
41,505,207578,-725,12,-410,962,890,952,-469,0,0,50,-799,1
35,505,302149,-641,10,-410,-681,890,790,-469,0,0,40,-65,1
32,505,153326,-657,13,-410,264,458,-717,-469,0,0,40,827,0
31,505,163003,-725,12,966,264,458,790,228,0,0,40,759,0
22,505,204226,-412,9,966,962,-542,-717,228,0,0,40,827,0
32,505,53373,-641,10,-410,-681,890,-717,-469,0,0,36,827,0
36,505,113397,-412,9,-410,-221,890,-717,-469,0,0,40,827,0
49,505,83444,-412,9,302,962,-766,-717,-469,0,0,40,827,0
25,-605,129200,-641,10,966,-980,-766,952,-469,0,0,40,827,0
47,-725,244813,-412,9,-410,962,890,-717,-469,0,0,40,827,0
72,510,118902,-718,16,-410,755,890,-717,-469,0,2392,6,827,1
48,505,202117,162,7,302,-436,-766,-717,228,0,0,34,827,0
46,505,261688,-412,9,302,-681,-766,-717,-469,0,0,40,827,0
21,505,51047,-412,9,966,900,-766,-717,228,0,0,25,827,0
39,-57,135500,-412,9,-410,962,890,-717,-469,0,1977,40,827,1
52,505,110563,-641,10,-410,962,890,-717,-469,0,0,40,827,1
22,505,205839,-641,10,966,-436,-766,-717,-469,0,0,45,827,0
33,505,194901,-412,9,966,-681,-766,-717,-469,0,0,45,827,0
65,505,193216,-412,9,-410,-127,890,-717,-469,9386,0,40,827,1
50,911,42402,-160,15,-410,264,890,-717,-469,0,2415,30,827,1
22,-725,200109,-657,13,966,264,-542,-717,228,0,0,15,827,0
56,505,126677,-412,9,-410,937,890,-717,-469,3103,0,40,827,1
56,505,179127,-425,6,-410,-681,890,-717,-469,0,0,35,589,0
44,911,197558,-160,15,-410,264,890,-717,-469,0,0,70,827,1
53,-57,246562,270,3,-410,-127,890,-717,-469,0,0,40,267,1
19,-725,292962,-412,9,966,-681,458,952,228,0,0,40,827,0
28,510,197288,162,7,966,755,180,952,228,0,0,30,827,0
22,505,206974,-657,13,966,-127,-766,-717,228,0,0,40,827,0
25,505,211424,-657,13,966,962,-542,-717,-469,0,0,40,827,0
60,510,251572,-412,9,299,755,-766,-717,-469,0,0,35,-162,0
40,-725,208751,-657,13,302,264,180,-717,228,0,0,40,827,0
68,505,75913,809,8,299,-127,-766,-717,228,0,0,30,827,0
30,505,180317,-607,11,302,937,-766,-717,-469,0,0,40,827,0
30,505,218551,-607,11,-410,-127,890,-717,-469,0,0,45,827,1
44,-605,185832,-657,13,-410,900,890,-717,-469,0,0,46,827,1
37,505,205339,-641,10,966,-296,-766,-717,-469,0,0,40,827,1
26,505,293984,-425,6,-410,-681,-542,952,-469,0,0,40,827,0
32,505,132601,-657,13,-410,264,890,-717,-469,0,0,50,827,0
