40,-13,184471,-96,10,-626,-658,-74,433,750,0,0,40,-865,0
30,-415,54318,632,7,964,980,191,433,750,0,0,40,-865,0
51,-467,165637,-405,14,964,-328,191,433,750,0,0,40,-865,0
37,-13,135089,-96,10,-626,126,741,433,-778,0,0,56,-865,0
66,-13,236879,524,1,-74,89,427,433,-778,0,0,40,769,0
60,-13,101198,-800,11,-626,126,-74,433,750,0,0,20,-865,0
20,-13,332194,470,9,-333,-555,-442,-436,750,0,0,20,-865,0
76,-13,82628,-477,4,964,126,191,433,750,0,0,45,-865,0
35,-13,276552,470,9,-626,-150,-74,433,750,0,0,40,-865,0
45,-13,214627,669,16,-74,875,741,433,750,15020,0,40,707,1
51,982,120781,540,15,964,875,191,-339,750,99999,0,70,-738,1
52,-867,146565,290,12,-626,126,-74,433,-778,4865,0,30,-865,0
33,-13,176185,-828,8,-626,-150,-74,433,750,0,2258,42,-865,0
38,-415,149135,290,12,-333,-300,-74,-436,750,0,0,40,-865,0
35,-415,227128,470,9,-626,-150,-442,433,750,0,0,40,-865,0
34,-13,140092,470,9,-333,-152,-74,433,750,0,0,40,-865,0
18,-13,192022,-96,10,-333,126,-442,433,750,0,0,20,-865,0
44,-13,163215,-828,8,-626,-658,741,433,-778,0,0,40,-865,0
42,982,217597,470,9,-626,702,-442,433,750,0,0,50,-593,0
47,-867,140644,-96,10,964,579,191,433,750,0,0,40,-865,1
26,-13,37898,-800,11,-333,-150,-74,433,750,0,0,65,-865,0
33,-13,240763,-96,10,964,-658,191,-436,750,0,0,40,-865,0
42,-13,136986,470,9,964,-150,191,433,750,7688,0,50,-865,1
51,-867,101119,470,9,964,579,191,433,750,0,0,70,-865,0
59,982,124771,-836,13,964,809,191,433,750,0,0,30,-865,0
31,-13,171871,-405,14,-333,875,-74,433,-778,0,0,46,-865,0
45,-13,135339,-96,10,964,-150,191,16,750,0,0,45,-865,0
39,982,222204,-96,10,-626,126,-74,433,-778,3325,0,40,-865,0
56,-49,255386,-96,10,964,-300,191,16,750,0,0,40,421,0
35,-13,211154,470,9,964,702,191,433,750,0,0,45,-865,0
75,982,31428,470,9,964,809,191,433,750,3456,0,40,-865,0
71,982,31781,470,9,964,809,191,433,750,0,1510,35,-865,0
46,982,317253,470,9,964,-150,191,433,750,0,0,25,-865,0
37,-13,333305,669,16,964,875,-850,433,-778,0,0,35,-865,0
30,-13,337908,290,12,964,-300,-850,-436,-778,0,0,20,-865,0
75,-415,220618,-96,10,-74,-300,-74,433,-778,0,0,10,-865,0
29,-13,179768,-96,10,964,-150,191,433,750,0,0,50,-865,0
51,-13,231919,632,7,964,-150,191,433,750,0,0,45,-865,0
41,-13,34037,470,9,-333,-555,-74,433,750,0,0,40,-865,0
18,-467,28357,-96,10,-333,-328,-442,433,-778,0,0,20,-865,0
30,-867,19302,470,9,964,-150,191,433,750,4386,0,70,-211,1
35,-13,200426,-800,11,721,875,741,433,-778,0,0,44,-865,0
40,-13,240698,-836,13,964,-680,191,433,750,0,0,50,-865,1
39,-13,193689,-96,10,964,-658,191,433,750,0,0,40,-865,0
42,-867,263871,470,9,964,-300,191,433,750,0,0,8,-865,0
46,47,283004,-800,11,-626,-680,741,16,-778,0,0,63,694,0
40,-49,199303,290,12,964,875,191,433,750,0,0,40,-865,1
31,-867,48520,290,12,-333,579,741,433,750,0,0,40,-865,0
23,-13,181820,-96,10,-333,-555,-442,433,750,0,0,20,-865,0
68,47,31661,470,9,964,809,191,433,750,0,0,65,-865,0
41,-13,183203,470,9,964,980,191,433,750,0,0,50,-865,1
23,-867,250165,-836,13,-333,875,-442,433,-778,594,0,40,-865,0
17,-13,313444,-828,8,-333,702,-442,433,-778,0,0,20,-865,0
54,-13,146551,470,9,964,-300,191,433,750,0,0,54,-865,1
36,-13,188571,470,9,964,-150,191,433,750,0,0,40,-865,0
60,-13,216574,-836,13,-626,-680,-74,433,-778,0,0,40,-865,1
53,-867,283602,-405,14,964,875,-850,433,-778,15024,0,40,-865,1
54,-13,155408,470,9,-74,-555,741,433,-778,0,0,40,-865,0
25,-867,206002,470,9,-626,-152,741,433,-778,0,0,40,-865,0
21,-13,92863,470,9,-333,-658,-74,433,750,0,0,40,-865,0
34,-13,157024,565,6,-333,126,741,-436,-778,0,0,20,-865,0
57,-13,217886,470,9,-74,-300,-74,433,-778,0,0,36,-865,0
41,-13,96635,470,9,-333,-680,-74,16,750,0,0,60,-865,0
32,-13,206541,632,7,-626,-150,-442,433,750,0,0,50,-865,0
28,-867,197932,-96,10,-333,-300,-442,433,-778,0,0,16,-865,0
47,-13,268022,470,9,964,980,191,433,750,0,0,55,-865,1
39,-13,121468,-836,13,-333,-680,-442,16,-778,0,0,35,-865,0
26,-13,410240,632,7,-333,-150,-74,433,750,0,0,40,-865,0
29,-867,211032,290,12,964,579,191,433,750,0,0,72,-865,1
30,-13,112115,470,9,964,-658,191,433,750,0,0,60,670,1
27,-13,124953,470,9,-333,126,-74,433,750,0,1980,40,-865,0
46,-49,344415,-405,14,964,-226,191,433,750,0,1887,40,-865,1
33,-13,198727,470,9,-626,-152,-74,433,-778,0,0,40,-865,0
23,-13,193586,-96,10,-13,809,427,433,-778,0,0,40,-865,0
24,-467,108495,470,9,-333,-328,-442,433,750,0,0,40,-865,0
50,-13,125417,-836,13,964,-680,191,433,750,7298,0,65,-865,1
46,-13,110151,-800,11,-626,-680,741,433,-778,0,0,45,-865,0
37,982,150993,632,7,964,980,191,433,750,0,0,45,-865,0
47,-867,246891,-836,13,964,579,191,433,750,0,0,40,-865,0
55,-13,107308,-800,11,964,-658,191,433,750,0,0,40,-865,0
43,-13,194636,-836,13,964,-150,191,433,750,0,0,48,-865,1
55,-13,200992,-96,10,-74,126,-74,433,-778,0,0,35,-865,0
37,-13,280966,-96,10,964,-658,191,433,750,0,0,50,-865,1
34,-13,235271,-96,10,-333,-658,-442,433,750,0,0,86,-865,1
41,-467,307589,-836,13,964,-328,-850,16,-778,0,0,5,-547,0
49,-13,48120,470,9,-333,980,741,-436,-778,1506,0,40,-865,0
58,-13,142182,470,9,964,-150,191,433,750,0,0,25,-865,0
23,-467,62507,-96,10,-333,-328,-74,433,-778,0,0,12,-865,0
57,-13,190942,-844,2,-74,89,-74,-436,-778,0,0,30,-865,0
35,-13,112158,565,6,964,-150,191,433,750,0,0,40,-865,0
30,-13,143526,-836,13,-333,702,-442,433,750,0,0,40,-865,0
21,-13,26842,-96,10,-333,702,-74,433,-778,0,0,20,-865,0
31,-13,175548,470,9,-333,126,-74,-339,-778,0,0,35,-865,0
53,-415,197184,-405,14,964,-680,191,433,750,0,0,70,-865,1
66,47,197816,-836,13,964,-680,191,433,750,10605,0,40,-865,1
58,-13,107897,-836,13,964,-680,191,433,750,7688,0,40,-865,1
26,-13,187248,470,9,964,875,-74,-436,750,0,0,40,-865,0
27,-13,445365,-836,13,-333,-300,-74,433,750,0,0,40,-865,0
20,-467,163911,-96,10,-333,-328,-442,433,-778,0,0,40,-865,0
51,-13,163027,470,9,-626,-555,741,433,-778,0,0,20,-865,0
43,-13,243580,-836,13,964,875,191,433,750,0,0,40,-865,1
37,-13,259882,-800,11,-333,702,741,-436,-778,0,0,6,-865,0
20,-13,190772,290,12,-333,126,-74,433,-778,0,0,40,-865,0
38,-13,101387,470,9,964,126,-850,433,-778,0,0,43,-865,0
27,-13,267325,470,9,964,702,-850,433,-778,3464,0,40,-865,0
44,47,64632,669,16,964,875,191,433,750,0,0,60,-865,0
39,-13,205338,-836,13,964,702,191,433,750,0,0,60,-865,0
50,-13,163671,470,9,964,-150,191,433,750,0,0,40,-865,0
64,-13,217802,470,9,-74,-150,-74,433,-778,0,0,40,-865,0
61,-13,119684,470,9,964,126,191,433,750,0,0,50,-865,0
38,-867,123983,-836,13,-333,-680,741,16,750,0,1741,40,-753,0
31,-13,163303,-800,11,-626,702,-442,433,-778,0,0,38,-865,0
19,-13,40425,-96,10,-333,702,-74,433,-778,0,0,28,-865,0
37,47,291518,-836,13,964,-150,191,433,750,15024,0,55,-865,1
24,-13,174845,470,9,-333,-300,-74,433,-778,0,0,40,-865,0
39,-13,191342,-836,13,964,-150,191,16,750,0,0,40,-547,1
34,-13,173854,-405,14,-626,-680,-74,433,750,27828,0,60,-865,1
24,-467,196388,290,12,-333,-328,-74,433,750,0,0,12,-865,0
38,-13,143123,470,9,964,-150,191,433,750,0,0,40,-865,0
33,982,24504,-96,10,964,-150,191,433,750,0,0,60,-865,0
33,-13,400416,565,6,-333,126,-442,-436,750,0,0,20,-865,0
25,-13,174545,470,9,-333,-300,741,433,-778,0,0,46,-865,0
36,982,258289,470,9,-333,-150,-442,433,750,0,0,35,-865,0
49,-13,82572,-96,10,-333,126,-74,433,-778,0,0,60,-865,0
39,-49,257175,-836,13,-626,-152,741,-436,-778,0,625,40,-865,0
26,-13,152855,470,9,-333,-680,-442,-339,-778,0,0,40,-350,0
70,-13,278139,470,9,964,702,191,433,750,3432,0,40,-865,0
57,982,57071,-96,10,964,-150,191,433,750,3137,0,40,-865,0
28,-13,109001,-405,14,964,875,191,433,750,0,0,38,-865,1
19,-13,282698,-477,4,-333,-300,-442,433,750,0,0,80,-865,0
34,-49,341051,-405,14,964,-300,191,433,750,0,0,50,-865,1
21,-13,376393,470,9,-333,-300,-442,433,-778,0,0,25,-865,0
38,-13,324053,-836,13,964,702,191,433,750,0,0,40,-865,1
90,-13,51744,470,9,-333,126,-74,-436,750,0,2206,40,-865,0
32,47,124052,470,9,964,702,191,433,750,0,0,50,-865,0
33,-13,272669,290,12,-333,-300,741,16,750,0,0,30,-397,0
46,982,525848,632,7,964,980,191,-436,750,0,0,48,-865,0
34,982,313729,-836,13,964,702,191,433,750,0,0,60,-865,1
41,-13,173858,470,9,964,126,191,16,750,0,0,40,963,0
19,-467,80978,470,9,-333,-328,-442,433,-778,0,0,25,-865,0
33,982,175502,-836,13,964,875,191,433,750,0,0,60,-865,0
30,-13,53285,-800,11,964,-658,191,433,750,0,0,40,-865,0
25,-13,135845,-96,10,-333,-300,-442,433,-778,0,0,40,-865,0
25,-13,188507,-477,4,-333,-658,427,433,-778,0,0,40,181,0
17,-13,95446,565,6,-333,126,-442,433,750,0,0,15,-865,0
47,-13,274200,632,7,964,-150,191,433,750,7298,0,40,-865,1
51,-13,105788,192,3,-13,126,741,-436,-778,0,0,40,-601,0
31,-13,31510,290,12,964,-150,191,433,750,0,0,40,-865,0
33,-13,195770,470,9,964,-658,191,433,750,0,0,40,-865,0
51,-13,89652,470,9,-626,-300,741,433,-778,4787,0,24,-865,1
32,-13,133530,-405,14,964,875,-850,16,-778,0,0,20,-865,0
24,-13,192201,-96,10,-333,-680,-74,-436,-778,0,0,20,-865,0
45,-49,90533,-836,13,-333,-680,-74,433,-778,0,0,45,-865,0
41,-13,143003,-800,11,964,126,191,16,750,7298,0,60,-738,1
25,-13,186370,470,9,964,-555,191,433,750,0,0,40,-865,0
31,-13,66815,470,9,964,-150,191,433,750,0,0,50,-865,0
24,-13,186221,632,7,-626,702,741,433,-778,0,0,35,-865,0
48,47,192945,470,9,964,-680,191,433,750,7688,0,40,-865,1
59,-467,220783,565,6,-74,-328,741,433,-778,0,0,40,-865,0
37,982,326400,470,9,964,980,191,433,750,0,0,30,-865,0
41,-13,211253,-405,14,964,-680,-850,433,-778,0,0,40,-865,1
38,982,331374,632,7,964,126,191,433,750,0,0,60,-865,0
56,-13,102106,470,9,964,-555,191,433,750,0,0,40,-865,0
34,-13,35595,-800,11,964,-152,191,433,750,0,0,40,-865,0
81,-13,98116,-836,13,-74,702,-74,433,750,0,0,50,-865,1
36,-867,101833,-836,13,-13,875,-74,433,750,0,0,40,-865,0
26,-13,112847,-800,11,-333,-152,-442,433,750,0,0,40,-865,0
29,-13,134813,470,9,964,-150,191,433,750,0,0,50,-865,0
41,-13,116391,-836,13,964,-680,191,433,750,0,0,40,-865,1
59,-13,750972,470,9,964,-658,191,433,750,0,0,40,-865,0
31,-13,80511,290,12,-626,-152,-74,433,-778,0,0,44,-865,0
24,-13,314440,470,9,-333,-658,-74,433,-778,0,0,40,-865,0
31,-13,164243,-96,10,964,-150,191,433,750,0,1579,40,-865,0
20,-13,325033,-828,8,-333,126,-442,-436,750,0,0,35,-865,1
32,-13,164197,-836,13,964,-680,191,433,750,0,0,60,-865,1
25,-49,207342,-96,10,-333,-680,-74,-436,750,0,0,40,-865,0
43,982,245056,524,1,964,980,191,-436,750,0,0,40,884,0
45,-13,196584,-800,11,-333,875,-74,433,-778,0,1564,40,-865,1
50,-49,251585,-836,13,-626,-680,-74,433,750,0,0,55,-865,1
40,-13,59916,470,9,964,-150,191,433,750,0,0,40,-865,0
60,982,95445,-96,10,964,980,191,433,750,3137,0,46,-865,0
31,982,325355,-836,13,964,-680,-850,433,-778,0,1902,40,-865,1
19,-13,69182,-96,10,-333,126,-442,433,-778,0,0,27,-865,0
36,-13,229180,-96,10,-626,-150,741,433,-778,0,0,40,-422,0
27,982,259873,470,9,964,126,191,-436,750,0,0,60,-865,1
26,-13,366889,470,9,-333,980,-74,433,750,0,0,40,-865,0
38,-13,207568,-836,13,964,-680,191,433,750,5178,0,40,-865,1
49,-13,50567,-96,10,-626,-300,-74,433,-778,0,0,32,-865,0
43,-13,196344,192,3,964,126,191,433,750,0,0,40,-350,0
19,-13,196857,632,7,-333,-300,-442,433,-778,594,0,15,-865,0
31,-13,209101,-836,13,964,-680,191,433,750,0,0,50,-865,1
46,-867,199281,-836,13,-13,875,741,433,750,0,0,40,-865,0
17,-467,165361,565,6,-333,-328,-442,433,750,0,0,40,-865,0
60,-13,198727,470,9,964,875,191,433,750,0,0,30,-865,0
36,-415,180220,470,9,964,-680,191,433,750,0,0,50,-865,0
47,-13,78022,290,12,964,702,191,433,750,0,0,50,-865,0
81,-415,132204,-844,2,-74,126,-74,433,-778,0,0,20,-865,0
32,-13,56150,470,9,964,702,191,433,750,0,0,40,-865,0
44,-13,201599,632,7,-333,-658,741,-436,-778,0,0,40,-865,0
36,-415,116554,-836,13,-333,-300,-74,433,-778,0,0,40,-865,0
30,-13,275232,290,12,-333,875,741,-436,-778,0,0,36,-865,0
85,-13,188328,-405,14,-74,875,-74,433,-778,0,0,5,-865,0
30,-415,136997,470,9,-626,-680,741,433,-778,0,0,40,-865,0
18,-13,251923,632,7,-333,702,-442,433,-778,0,0,15,-865,0
27,-13,236481,540,15,-333,875,-74,16,750,0,0,10,-738,0
38,-13,82622,-96,10,-626,-150,741,433,750,0,0,40,-865,0
21,-13,219137,565,6,-333,126,-442,-436,750,0,0,25,-865,0
18,-13,209792,-96,10,-333,126,-442,433,-778,0,0,40,-865,0
33,982,24504,470,9,-13,-150,427,433,750,0,0,50,-865,0
28,-13,354095,-96,10,-333,702,-74,433,-778,0,0,40,-865,0
19,-13,190817,-96,10,-333,702,-442,433,-778,0,0,40,-865,0
38,-867,227154,-836,13,964,-150,191,16,750,0,0,40,-547,0
27,-13,54897,470,9,964,-555,191,433,750,0,0,40,-865,0
42,982,373403,470,9,964,809,191,433,750,0,0,50,-865,0
21,-13,89991,-96,10,-333,-300,-442,433,-778,0,0,40,-865,0
31,-13,243142,470,9,-626,-658,741,433,-778,0,0,40,-865,0
57,-13,69884,470,9,964,702,191,433,750,0,0,40,-865,1
34,-13,189809,-96,10,964,-680,191,-436,750,0,0,52,-768,0
39,-13,58343,-96,10,964,-658,191,433,750,0,0,40,-865,1
31,-13,100734,669,16,-333,875,-74,433,-778,0,0,28,-865,0
26,-13,181666,-96,10,964,-658,-850,433,-778,0,0,40,-865,0
24,-13,122234,-96,10,-333,-300,-74,-436,-778,0,0,20,-593,0
38,-13,237091,-96,10,721,126,741,433,-778,0,0,36,-598,0
21,982,409230,-96,10,-333,-300,-442,433,750,0,0,30,-865,0
51,-13,293802,192,3,964,-555,191,-436,750,0,0,52,-865,0
48,-13,136455,-96,10,-626,702,-74,433,-778,0,0,16,-865,0
30,-13,77634,470,9,964,-680,191,433,750,0,0,40,-865,0
60,-13,367695,290,12,964,-300,191,433,750,0,0,40,-865,1
26,-415,205333,-836,13,-333,875,-74,433,-778,0,0,10,-865,0
48,982,28791,470,9,964,702,-850,433,-778,0,0,50,-865,0
42,-13,413297,-96,10,964,-152,191,433,750,0,0,40,-865,0
42,-867,96524,470,9,964,-680,191,433,750,0,0,60,-865,1
38,-13,249720,-800,11,-626,875,741,-436,-778,0,0,40,-865,0
48,-13,41411,-96,10,-626,875,-74,433,-778,0,0,50,-865,0
21,-13,109667,-96,10,-333,126,-442,433,750,0,0,40,-865,0
38,-13,196123,470,9,964,-150,191,433,750,0,0,50,-865,0
36,-13,116608,470,9,-626,-658,741,433,-778,0,0,38,-865,0
50,-13,474229,470,9,-626,-658,-442,433,750,0,0,40,-865,0
34,-467,197688,470,9,-333,-328,-74,-436,-778,0,0,40,-865,0
23,-13,114939,-96,10,-333,126,-442,433,-778,0,0,30,-865,0
50,-867,163576,-405,14,-333,875,-74,433,-778,0,0,50,-865,1
43,-13,199657,470,9,-13,-300,741,433,-778,0,0,20,-865,0
22,-13,180052,-96,10,-333,702,-442,433,750,0,0,20,-865,0
45,-13,358701,-828,8,-333,126,-442,433,750,0,0,10,-350,0
21,-13,225823,-96,10,-333,-300,-74,433,-778,0,0,40,-865,0
90,-467,77053,470,9,-74,-328,-74,433,-778,0,4356,40,-865,0
29,982,29616,470,9,-333,809,-442,433,750,0,0,65,-865,0
41,-13,197919,470,9,964,-300,-850,433,-778,0,0,60,-865,0
62,-13,26966,-96,10,-74,-300,-74,433,-778,0,0,40,-865,0
38,-867,134444,-96,10,964,579,191,433,750,0,0,72,-865,0
32,-13,36467,290,12,964,-300,191,433,750,0,0,45,-865,1
55,-13,206487,-96,10,964,875,191,433,750,0,0,40,-865,1
61,-13,90051,-477,4,964,-658,-850,433,-778,3456,0,44,-659,0
34,-13,226883,470,9,-13,-150,741,433,750,0,0,49,-865,0
20,-13,353696,-96,10,-333,-300,-442,433,750,0,0,28,-865,0
26,-867,189027,470,9,964,980,191,433,750,0,0,40,-865,0
42,-13,31251,-800,11,964,702,191,433,750,0,0,37,-865,0
39,-13,155603,-96,10,-333,126,-442,-436,-778,0,2205,40,-865,0
34,47,343789,-836,13,964,-680,191,433,750,7688,0,55,-865,1
33,-13,238381,-96,10,-333,-150,-74,-436,750,8614,0,40,-865,1
28,-13,174327,470,9,964,-658,191,433,750,0,0,50,-865,0
21,-13,239577,-96,10,-333,-300,-442,433,750,0,0,40,-865,0
47,-13,187969,632,7,-626,126,-74,433,-778,0,0,38,-865,0
55,-467,170994,470,9,-333,-328,-74,433,-778,0,0,40,-865,0
57,982,103948,540,15,964,875,191,433,750,0,0,30,-865,1
44,-13,67671,-96,10,964,-555,191,433,750,0,0,40,-865,0
20,-13,403519,470,9,-333,126,-74,433,750,0,1719,33,-865,0
21,-867,596776,-96,10,-333,-300,-442,433,750,0,0,40,769,0
33,-13,118941,-836,13,964,-680,-850,433,-778,0,0,40,-865,1
20,-13,49179,-96,10,-333,875,-74,433,750,0,0,35,-865,0
53,-13,350131,-836,13,964,875,-850,433,-778,0,0,48,-865,1
18,-467,437851,-96,10,-333,-328,-442,433,750,0,0,40,-865,0
17,-13,270587,632,7,-333,126,-442,433,750,0,0,20,108,0
22,-13,189277,470,9,-333,-658,741,-436,-778,0,0,40,-865,0
23,-415,251325,-96,10,-333,702,-74,16,-778,0,0,8,-593,0
40,-13,173001,-96,10,964,-152,-442,433,-778,0,1902,40,-865,1
42,-13,171841,540,15,964,875,191,433,750,0,0,60,-865,0
33,-467,171637,470,9,964,-328,-442,433,-778,0,0,20,-865,0
48,-13,278530,470,9,-626,-150,741,433,750,0,0,40,-865,0
65,-13,172815,-96,10,964,809,191,433,750,0,0,40,-865,0
43,-13,146770,470,9,721,-300,741,433,-778,0,0,40,-865,0
33,-13,158438,470,9,964,702,191,433,750,0,0,55,-865,1
30,-13,148524,470,9,964,980,191,433,750,0,2057,40,-865,0
34,982,156890,470,9,964,-680,191,433,750,0,0,50,-865,0
33,-13,231826,632,7,964,-150,191,433,750,0,0,40,-350,0
39,-13,214117,-96,10,-626,-150,741,-436,750,0,0,40,-865,0
32,-13,343789,470,9,964,-658,191,433,750,5013,0,55,-865,0
27,-13,147280,632,7,-333,126,-442,-339,750,0,0,40,-865,0
24,-13,106085,470,9,-333,126,-442,-436,750,0,1721,30,-865,0
69,982,215926,-477,4,964,126,191,433,750,0,0,35,-865,0
28,-13,211184,-96,10,-333,702,-74,433,-778,0,0,50,-865,0
23,-13,163665,470,9,-333,-680,-74,433,-778,0,0,32,-865,0
37,982,50096,-800,11,964,-150,191,433,750,0,0,30,-865,0
52,982,417227,470,9,964,980,191,433,750,0,0,70,-865,0
50,-13,23686,-96,10,964,-300,427,433,-778,0,0,35,-865,1
17,-13,160968,632,7,-333,-300,-442,433,750,0,0,16,-865,0
36,-13,187098,470,9,-626,-300,741,433,-778,0,0,40,-865,0
27,-13,175387,-836,13,-333,-680,-74,433,750,0,1876,40,-865,0
51,-13,191659,-96,10,964,-680,191,433,750,0,1887,65,-865,1
67,-867,272587,-477,4,-74,126,-74,433,-778,1086,0,15,-865,0
37,47,593246,-836,13,-333,126,-74,433,-778,0,0,50,-865,1
64,982,165479,470,9,964,702,191,433,750,0,0,5,-865,0
31,-13,158144,-96,10,-333,-300,-74,433,-778,0,0,40,-865,0
18,-13,140164,632,7,-333,702,-442,433,-778,0,0,40,-865,0
39,-13,326342,632,7,964,126,191,-436,750,2635,0,37,-865,0
41,-13,126622,632,7,-626,-555,741,433,-778,0,0,40,-865,0
42,-13,409902,470,9,-333,-680,741,-436,-778,0,0,25,-865,0
51,-13,257756,470,9,964,875,-850,433,-778,0,0,50,-865,1
37,982,216473,565,6,964,-150,191,433,750,0,0,30,-865,0
30,-13,239648,-96,10,-333,-658,741,16,750,0,0,40,292,0
24,-13,333505,470,9,721,980,-442,433,750,0,0,40,-598,0
28,-13,472580,-96,10,-333,702,-442,-436,750,0,0,40,-865,0
41,-13,207578,290,12,964,-680,191,-436,750,0,0,50,-738,1
35,-13,302149,-96,10,964,-150,191,16,750,0,0,40,292,1
32,-13,153326,-836,13,964,875,427,433,750,0,0,40,-865,0
31,-13,163003,290,12,-333,875,427,16,-778,0,0,40,-547,0
22,-13,204226,470,9,-333,-680,-442,433,-778,0,0,40,-865,0
32,-13,53373,-96,10,964,-150,191,433,750,0,0,36,-865,0
36,-13,113397,470,9,964,-555,191,433,750,0,0,40,-865,0
49,-13,83444,470,9,-626,-680,-74,433,750,0,0,40,-865,0
25,-415,129200,-96,10,-333,980,-74,-436,750,0,0,40,-865,0
47,-867,244813,470,9,964,-680,191,433,750,0,0,40,-865,0
72,-467,118902,669,16,964,-328,191,433,750,0,2392,6,-865,1
48,-13,202117,632,7,-626,126,-74,433,-778,0,0,34,-865,0
46,-13,261688,470,9,-626,-150,-74,433,750,0,0,40,-865,0
21,-13,51047,470,9,-333,-300,-74,433,-778,0,0,25,-865,0
39,47,135500,470,9,964,-680,191,433,750,0,1977,40,-865,1
52,-13,110563,-96,10,964,-680,191,433,750,0,0,40,-865,1
22,-13,205839,-96,10,-333,126,-74,433,750,0,0,45,-865,0
33,-13,194901,470,9,-333,-150,-74,433,750,0,0,45,-865,0
65,-13,193216,470,9,964,702,191,433,750,9386,0,40,-865,1
50,982,42402,540,15,964,875,191,433,750,0,2415,30,-865,1
22,-867,200109,-836,13,-333,875,-442,433,-778,0,0,15,-865,0
56,-13,126677,470,9,964,-658,191,433,750,3103,0,40,-865,1
56,-13,179127,565,6,964,-150,191,433,750,0,0,35,682,0
44,982,197558,540,15,964,875,191,433,750,0,0,70,-865,1
53,47,246562,192,3,964,702,191,433,750,0,0,40,-350,1
19,-867,292962,470,9,-333,-150,427,-436,-778,0,0,40,-865,0
28,-467,197288,632,7,-333,-328,741,-436,-778,0,0,30,-865,0
22,-13,206974,-836,13,-333,702,-74,433,-778,0,0,40,-865,0
25,-13,211424,-836,13,-333,-680,-442,433,750,0,0,40,-865,0
60,-467,251572,470,9,-74,-328,-74,433,750,0,0,35,212,0
40,-867,208751,-836,13,-626,875,741,433,-778,0,0,40,-865,0
68,-13,75913,-828,8,-74,702,-74,433,-778,0,0,30,-865,0
30,-13,180317,-800,11,-626,-658,-74,433,750,0,0,40,-865,0
30,-13,218551,-800,11,964,702,191,433,750,0,0,45,-865,1
