26,217,112847,868,11,515,881,490,727,395,0,0,40,204,0
29,217,134813,414,9,164,242,308,727,395,0,0,50,204,0
41,217,116391,154,13,164,804,308,727,395,0,0,40,204,1
59,217,750972,414,9,164,406,308,727,395,0,0,40,204,0
31,217,80511,886,12,130,881,257,727,2,0,0,44,204,0
24,217,314440,414,9,515,406,257,727,2,0,0,40,204,0
31,217,164243,996,10,164,242,308,727,395,0,1579,40,204,0
20,217,325033,648,8,515,598,490,248,395,0,0,35,204,1
32,217,164197,154,13,164,804,308,727,395,0,0,60,204,1
25,931,207342,996,10,515,804,257,248,395,0,0,40,204,0
43,267,245056,489,1,164,150,308,248,395,0,0,40,776,0
45,217,196584,868,11,515,212,257,727,2,0,1564,40,204,1
50,931,251585,154,13,130,804,257,727,395,0,0,55,204,1
40,217,59916,414,9,164,242,308,727,395,0,0,40,204,0
60,267,95445,996,10,164,150,308,727,395,3137,0,46,204,0
31,267,325355,154,13,164,804,291,727,2,0,1902,40,204,1
19,217,69182,996,10,515,598,490,727,2,0,0,27,204,0
36,217,229180,996,10,130,242,920,727,2,0,0,40,313,0
27,267,259873,414,9,164,598,308,248,395,0,0,60,204,1
26,217,366889,414,9,515,150,257,727,395,0,0,40,204,0
38,217,207568,154,13,164,804,308,727,395,5178,0,40,204,1
49,217,50567,996,10,130,480,257,727,2,0,0,32,204,0
43,217,196344,457,3,164,598,308,727,395,0,0,40,558,0
19,217,196857,310,7,515,480,490,727,2,594,0,15,204,0
31,217,209101,154,13,164,804,308,727,395,0,0,50,204,1
46,812,199281,154,13,648,212,920,727,395,0,0,40,204,0
17,391,165361,778,6,515,134,490,727,395,0,0,40,204,0
60,217,198727,414,9,164,212,308,727,395,0,0,30,204,0
36,41,180220,414,9,164,804,308,727,395,0,0,50,204,0
47,217,78022,886,12,164,356,308,727,395,0,0,50,204,0
81,41,132204,102,2,896,598,257,727,2,0,0,20,204,0
32,217,56150,414,9,164,356,308,727,395,0,0,40,204,0
44,217,201599,310,7,515,406,920,248,2,0,0,40,204,0
36,41,116554,154,13,515,480,257,727,2,0,0,40,204,0
30,217,275232,886,12,515,212,920,248,2,0,0,36,204,0
85,217,188328,513,14,896,212,257,727,2,0,0,5,204,0
30,41,136997,414,9,130,804,920,727,2,0,0,40,204,0
18,217,251923,310,7,515,356,490,727,2,0,0,15,204,0
27,217,236481,510,15,515,212,257,131,395,0,0,10,481,0
38,217,82622,996,10,130,242,920,727,395,0,0,40,204,0
21,217,219137,778,6,515,598,490,248,395,0,0,25,204,0
18,217,209792,996,10,515,598,490,727,2,0,0,40,204,0
33,267,24504,414,9,648,242,941,727,395,0,0,50,204,0
28,217,354095,996,10,515,356,257,727,2,0,0,40,204,0
19,217,190817,996,10,515,356,490,727,2,0,0,40,204,0
38,812,227154,154,13,164,242,308,131,395,0,0,40,336,0
27,217,54897,414,9,164,274,308,727,395,0,0,40,204,0
42,267,373403,414,9,164,31,308,727,395,0,0,50,204,0
21,217,89991,996,10,515,480,490,727,2,0,0,40,204,0
31,217,243142,414,9,130,406,920,727,2,0,0,40,204,0
57,217,69884,414,9,164,356,308,727,395,0,0,40,204,1
34,217,189809,996,10,164,804,308,248,395,0,0,52,465,0
39,217,58343,996,10,164,406,308,727,395,0,0,40,204,1
31,217,100734,904,16,515,212,257,727,2,0,0,28,204,0
26,217,181666,996,10,164,406,291,727,2,0,0,40,204,0
24,217,122234,996,10,515,480,257,248,2,0,0,20,442,0
38,217,237091,996,10,792,598,920,727,2,0,0,36,407,0
21,267,409230,996,10,515,480,490,727,395,0,0,30,204,0
51,217,293802,457,3,164,274,308,248,395,0,0,52,204,0
48,217,136455,996,10,130,356,257,727,2,0,0,16,204,0
30,217,77634,414,9,164,804,308,727,395,0,0,40,204,0
60,217,367695,886,12,164,480,308,727,395,0,0,40,204,1
26,41,205333,154,13,515,212,257,727,2,0,0,10,204,0
48,267,28791,414,9,164,356,291,727,2,0,0,50,204,0
42,217,413297,996,10,164,881,308,727,395,0,0,40,204,0
42,812,96524,414,9,164,804,308,727,395,0,0,60,204,1
38,217,249720,868,11,130,212,920,248,2,0,0,40,204,0
48,217,41411,996,10,130,212,257,727,2,0,0,50,204,0
21,217,109667,996,10,515,598,490,727,395,0,0,40,204,0
38,217,196123,414,9,164,242,308,727,395,0,0,50,204,0
36,217,116608,414,9,130,406,920,727,2,0,0,38,204,0
50,217,474229,414,9,130,406,490,727,395,0,0,40,204,0
34,391,197688,414,9,515,134,257,248,2,0,0,40,204,0
23,217,114939,996,10,515,598,490,727,2,0,0,30,204,0
50,812,163576,513,14,515,212,257,727,2,0,0,50,204,1
43,217,199657,414,9,648,480,920,727,2,0,0,20,204,0
22,217,180052,996,10,515,356,490,727,395,0,0,20,204,0
45,217,358701,648,8,515,598,490,727,395,0,0,10,558,0
21,217,225823,996,10,515,480,257,727,2,0,0,40,204,0
90,391,77053,414,9,896,134,257,727,2,0,4356,40,204,0
29,267,29616,414,9,515,31,490,727,395,0,0,65,204,0
41,217,197919,414,9,164,480,291,727,2,0,0,60,204,0
62,217,26966,996,10,896,480,257,727,2,0,0,40,204,0
38,812,134444,996,10,164,958,308,727,395,0,0,72,204,0
32,217,36467,886,12,164,480,308,727,395,0,0,45,204,1
55,217,206487,996,10,164,212,308,727,395,0,0,40,204,1
61,217,90051,825,4,164,406,291,727,2,3456,0,44,3,0
34,217,226883,414,9,648,242,920,727,395,0,0,49,204,0
20,217,353696,996,10,515,480,490,727,395,0,0,28,204,0
26,812,189027,414,9,164,150,308,727,395,0,0,40,204,0
42,217,31251,868,11,164,356,308,727,395,0,0,37,204,0
39,217,155603,996,10,515,598,490,248,2,0,2205,40,204,0
34,875,343789,154,13,164,804,308,727,395,7688,0,55,204,1
33,217,238381,996,10,515,242,257,248,395,8614,0,40,204,1
28,217,174327,414,9,164,406,308,727,395,0,0,50,204,0
21,217,239577,996,10,515,480,490,727,395,0,0,40,204,0
47,217,187969,310,7,130,598,257,727,2,0,0,38,204,0
55,391,170994,414,9,515,134,257,727,2,0,0,40,204,0
57,267,103948,510,15,164,212,308,727,395,0,0,30,204,1
44,217,67671,996,10,164,274,308,727,395,0,0,40,204,0
20,217,403519,414,9,515,598,257,727,395,0,1719,33,204,0
21,812,596776,996,10,515,480,490,727,395,0,0,40,683,0
33,217,118941,154,13,164,804,291,727,2,0,0,40,204,1
20,217,49179,996,10,515,212,257,727,395,0,0,35,204,0
53,217,350131,154,13,164,212,291,727,2,0,0,48,204,1
18,391,437851,996,10,515,134,490,727,395,0,0,40,204,0
17,217,270587,310,7,515,598,490,727,395,0,0,20,204,0
22,217,189277,414,9,515,406,920,248,2,0,0,40,204,0
23,41,251325,996,10,515,356,257,131,2,0,0,8,442,0
40,217,173001,996,10,164,881,490,727,2,0,1902,40,204,1
42,217,171841,510,15,164,212,308,727,395,0,0,60,204,0
33,391,171637,414,9,164,134,490,727,2,0,0,20,204,0
48,217,278530,414,9,130,242,920,727,395,0,0,40,204,0
65,217,172815,996,10,164,31,308,727,395,0,0,40,204,0
43,217,146770,414,9,792,480,920,727,2,0,0,40,204,0
33,217,158438,414,9,164,356,308,727,395,0,0,55,204,1
30,217,148524,414,9,164,150,308,727,395,0,2057,40,204,0
34,267,156890,414,9,164,804,308,727,395,0,0,50,204,0
33,217,231826,310,7,164,242,308,727,395,0,0,40,558,0
39,217,214117,996,10,130,242,920,248,395,0,0,40,204,0
32,217,343789,414,9,164,406,308,727,395,5013,0,55,204,0
27,217,147280,310,7,515,598,490,41,395,0,0,40,204,0
24,217,106085,414,9,515,598,490,248,395,0,1721,30,204,0
69,267,215926,825,4,164,598,308,727,395,0,0,35,204,0
28,217,211184,996,10,515,356,257,727,2,0,0,50,204,0
23,217,163665,414,9,515,804,257,727,2,0,0,32,204,0
37,267,50096,868,11,164,242,308,727,395,0,0,30,204,0
52,267,417227,414,9,164,150,308,727,395,0,0,70,204,0
50,217,23686,996,10,164,480,941,727,2,0,0,35,204,1
17,217,160968,310,7,515,480,490,727,395,0,0,16,204,0
36,217,187098,414,9,130,480,920,727,2,0,0,40,204,0
27,217,175387,154,13,515,804,257,727,395,0,1876,40,204,0
51,217,191659,996,10,164,804,308,727,395,0,1887,65,204,1
67,812,272587,825,4,896,598,257,727,2,1086,0,15,204,0
37,875,593246,154,13,515,598,257,727,2,0,0,50,204,1
64,267,165479,414,9,164,356,308,727,395,0,0,5,204,0
31,217,158144,996,10,515,480,257,727,2,0,0,40,204,0
18,217,140164,310,7,515,356,490,727,2,0,0,40,204,0
39,217,326342,310,7,164,598,308,248,395,2635,0,37,204,0
41,217,126622,310,7,130,274,920,727,2,0,0,40,204,0
42,217,409902,414,9,515,804,920,248,2,0,0,25,204,0
51,217,257756,414,9,164,212,291,727,2,0,0,50,204,1
37,267,216473,778,6,164,242,308,727,395,0,0,30,204,0
30,217,239648,996,10,515,406,920,131,395,0,0,40,667,0
24,217,333505,414,9,792,150,490,727,395,0,0,40,407,0
28,217,472580,996,10,515,356,490,248,395,0,0,40,204,0
41,217,207578,886,12,164,804,308,248,395,0,0,50,481,1
35,217,302149,996,10,164,242,308,131,395,0,0,40,667,1
32,217,153326,154,13,164,212,941,727,395,0,0,40,204,0
31,217,163003,886,12,515,212,941,131,2,0,0,40,336,0
22,217,204226,414,9,515,804,490,727,2,0,0,40,204,0
32,217,53373,996,10,164,242,308,727,395,0,0,36,204,0
36,217,113397,414,9,164,274,308,727,395,0,0,40,204,0
49,217,83444,414,9,130,804,257,727,395,0,0,40,204,0
25,41,129200,996,10,515,150,257,248,395,0,0,40,204,0
47,812,244813,414,9,164,804,308,727,395,0,0,40,204,0
72,391,118902,904,16,164,134,308,727,395,0,2392,6,204,1
48,217,202117,310,7,130,598,257,727,2,0,0,34,204,0
46,217,261688,414,9,130,242,257,727,395,0,0,40,204,0
21,217,51047,414,9,515,480,257,727,2,0,0,25,204,0
39,875,135500,414,9,164,804,308,727,395,0,1977,40,204,1
52,217,110563,996,10,164,804,308,727,395,0,0,40,204,1
22,217,205839,996,10,515,598,257,727,395,0,0,45,204,0
33,217,194901,414,9,515,242,257,727,395,0,0,45,204,0
65,217,193216,414,9,164,356,308,727,395,9386,0,40,204,1
50,267,42402,510,15,164,212,308,727,395,0,2415,30,204,1
22,812,200109,154,13,515,212,490,727,2,0,0,15,204,0
56,217,126677,414,9,164,406,308,727,395,3103,0,40,204,1
56,217,179127,778,6,164,242,308,727,395,0,0,35,587,0
44,267,197558,510,15,164,212,308,727,395,0,0,70,204,1
53,875,246562,457,3,164,356,308,727,395,0,0,40,558,1
19,812,292962,414,9,515,242,941,248,2,0,0,40,204,0
28,391,197288,310,7,515,134,920,248,2,0,0,30,204,0
22,217,206974,154,13,515,356,257,727,2,0,0,40,204,0
25,217,211424,154,13,515,804,490,727,395,0,0,40,204,0
60,391,251572,414,9,896,134,257,727,395,0,0,35,630,0
40,812,208751,154,13,130,212,920,727,2,0,0,40,204,0
68,217,75913,648,8,896,356,257,727,2,0,0,30,204,0
30,217,180317,868,11,130,406,257,727,395,0,0,40,204,0
30,217,218551,868,11,164,356,308,727,395,0,0,45,204,1
44,41,185832,154,13,164,480,308,727,395,0,0,46,204,1
37,217,205339,996,10,515,881,257,727,395,0,0,40,204,1
26,217,293984,778,6,164,242,490,248,395,0,0,40,204,0
32,217,132601,154,13,164,212,308,727,395,0,0,50,204,0
51,217,123703,414,9,164,406,308,727,395,4386,0,40,204,1
35,217,161496,996,10,130,356,257,727,395,0,0,50,204,0
26,217,243786,154,13,515,598,257,727,2,0,0,38,204,0
33,217,33117,886,12,164,958,308,727,395,0,0,40,204,0
44,217,57600,996,10,164,480,291,727,2,0,0,38,204,0
44,931,151933,996,10,164,480,308,727,395,0,1485,40,204,1
25,217,176162,154,13,515,274,490,727,395,0,0,40,204,0
34,217,157886,886,12,648,598,920,727,2,0,0,40,204,0
44,217,43711,154,13,515,598,257,727,395,0,0,48,204,0
23,217,149204,154,13,515,804,490,727,395,0,0,40,204,0
58,217,52090,510,15,130,881,920,727,395,0,0,40,204,1
24,217,190293,154,13,515,212,257,727,2,0,0,40,204,0
62,267,122246,513,14,130,212,920,727,2,0,0,32,204,0
43,217,245056,414,9,164,480,308,248,395,0,0,40,204,1
61,267,201273,996,10,896,406,257,727,2,0,0,40,204,0
69,217,172354,868,11,896,480,257,727,2,1848,0,50,204,0
62,217,319582,414,9,896,356,257,727,2,0,0,32,204,0
31,267,213307,778,6,164,598,291,727,2,0,0,28,558,0
65,875,410199,154,13,164,804,308,727,395,9386,0,35,204,1
44,217,320984,154,13,164,356,308,727,395,0,0,60,204,1
57,217,199934,154,13,164,804,308,727,395,0,0,40,204,1
35,217,174503,996,10,130,406,257,727,2,0,0,40,204,0
52,812,255927,996,10,896,480,257,727,2,0,0,24,204,0
40,812,183096,725,5,164,598,291,727,2,0,0,40,791,1
24,217,311311,154,13,515,406,257,727,395,0,0,65,204,0
40,875,76625,414,9,164,274,308,727,395,0,0,40,204,0
31,812,197550,414,9,130,212,920,727,395,0,0,33,204,0
51,267,194259,513,14,164,212,291,727,2,15024,0,55,442,1
30,217,165235,154,13,164,480,291,131,2,0,0,40,336,1
62,875,200577,513,14,164,356,308,727,395,0,0,45,204,1
24,217,438839,154,13,515,356,257,727,395,0,0,40,204,0
27,812,289039,996,10,515,958,920,131,2,0,0,40,204,0
36,217,49794,414,9,164,242,308,727,395,0,0,45,204,0
53,217,152883,414,9,896,480,257,248,2,0,0,40,204,0
49,217,366089,154,13,164,804,308,727,395,0,0,50,204,1
23,217,234791,996,10,515,598,920,727,2,0,0,36,204,0
54,875,103794,513,14,130,804,920,727,2,5721,0,35,204,0
30,217,116138,154,13,515,804,257,727,395,27828,0,60,204,1
43,217,119297,414,9,164,598,308,727,395,0,0,40,204,0
38,267,280169,154,13,164,356,308,727,395,7298,0,50,204,1
66,391,106791,414,9,896,134,920,727,2,0,0,40,204,0
45,217,192835,154,13,164,804,308,727,395,0,1977,55,204,1
37,267,203828,414,9,164,356,308,727,395,0,0,45,204,0
36,217,183892,996,10,164,242,308,727,395,7298,0,44,204,1
47,217,167625,513,14,130,212,920,727,2,0,0,40,204,1
19,812,268722,996,10,515,356,941,727,2,0,0,20,204,0
29,217,110134,996,10,130,406,257,727,395,0,0,40,204,0
24,217,314819,996,10,515,242,257,727,395,2174,0,40,204,0
50,931,184007,996,10,164,480,308,727,395,0,0,40,204,0
27,217,132963,414,9,164,274,308,248,395,0,0,40,204,0
37,217,220585,414,9,515,480,257,727,395,0,0,40,204,0
