58,31,217,56510,996,10,164,242,308,131,395,0,0,40,204
59,43,217,226902,414,9,164,356,308,727,395,0,0,80,204
60,37,812,177277,513,14,164,212,308,727,395,0,0,40,204
61,21,217,102684,414,9,515,598,490,727,395,0,0,40,204
62,36,217,398931,154,13,164,212,308,727,395,0,1485,50,204
63,34,217,245487,825,4,164,150,308,124,395,0,0,45,558
64,19,217,135066,996,10,515,480,257,727,2,0,0,20,204
65,19,217,300679,996,10,515,242,490,727,2,0,0,40,204
66,47,217,135246,310,7,515,242,920,727,395,0,0,40,204
67,57,875,249072,996,10,164,804,308,727,395,99999,0,60,204
68,53,217,264939,154,13,515,212,257,727,2,0,0,45,558
69,38,217,312108,414,9,515,598,920,248,2,0,0,40,204
70,38,217,210198,414,9,515,356,920,727,2,0,0,30,204
71,31,217,78662,414,9,648,356,920,727,2,0,0,40,558
72,42,217,180985,868,11,164,242,308,727,395,0,0,52,204
73,21,217,228255,996,10,515,598,490,727,395,0,0,30,204
74,42,217,56483,886,12,130,480,920,727,2,0,0,40,204
75,37,875,94869,513,14,130,212,257,248,395,4787,0,40,204
76,33,217,343925,414,9,515,274,257,248,395,0,0,40,465
77,22,217,173004,414,9,515,406,941,248,395,0,0,1,204
78,60,391,155977,996,10,896,134,920,248,2,0,0,54,204
79,64,391,205479,154,13,164,134,308,727,395,0,0,50,204
80,28,217,186672,414,9,515,480,257,248,395,0,0,40,465
81,35,217,186815,414,9,164,406,308,727,395,0,0,40,204
82,43,217,242804,414,9,648,274,257,727,395,0,0,40,204
83,33,217,222654,414,9,130,242,941,727,395,0,0,40,204
84,22,812,412316,414,9,515,274,490,248,395,0,0,40,204
85,68,812,144761,414,9,896,958,257,727,395,0,1668,20,204
86,45,217,213140,513,14,164,212,308,727,395,0,1977,52,204
87,63,217,153894,868,11,130,804,257,727,2,0,0,24,840
88,25,217,176981,414,9,515,480,490,727,2,0,0,40,204
89,47,267,106252,154,13,130,356,257,727,2,0,0,50,204
90,40,41,40024,510,15,164,212,308,727,395,0,0,38,204
91,50,931,343014,996,10,164,804,308,248,395,0,0,40,204
92,70,875,272896,904,16,164,804,308,727,395,0,0,40,204
93,29,217,33436,414,9,515,356,920,727,2,0,0,42,204
94,31,217,295922,996,10,515,480,257,727,395,0,0,40,204
95,45,875,145290,414,9,164,598,308,727,395,0,0,40,204
96,44,217,32000,154,13,164,356,308,727,395,0,0,45,204
97,21,217,140001,996,10,515,274,490,727,395,0,0,30,204
98,18,217,112626,996,10,515,705,490,727,2,0,0,15,204
99,35,217,144608,414,9,164,406,308,727,395,0,0,40,204
100,31,267,119411,154,13,130,804,920,727,395,0,0,60,204
101,44,41,115932,513,14,164,804,308,727,395,0,0,40,204
102,32,391,216908,414,9,164,134,308,727,395,0,0,24,204
103,26,217,57512,868,11,515,242,490,727,395,0,0,48,204
104,29,217,53271,154,13,164,804,308,727,395,0,0,40,204
105,40,217,36556,904,16,164,212,308,727,395,0,0,55,204
106,35,41,483530,996,10,130,881,920,727,2,0,0,40,204
107,25,217,173212,886,12,515,31,257,727,395,2354,0,45,204
108,34,217,248795,414,9,515,406,257,727,2,0,0,45,204
109,41,217,213351,414,9,164,804,308,727,395,0,0,40,204
110,32,217,216145,996,10,515,242,257,727,395,4650,0,45,204
111,61,217,202060,414,9,515,480,257,248,2,0,0,34,204
112,26,391,130832,154,13,515,134,920,727,2,0,0,10,204
113,23,391,172232,996,10,515,134,490,727,395,0,0,40,204
114,39,217,290208,825,4,164,242,308,727,395,0,0,40,558
115,68,391,407338,996,10,164,134,308,727,395,0,0,20,204
116,60,217,320376,825,4,164,406,291,727,2,0,0,40,204
117,18,217,577521,310,7,515,356,490,727,395,0,0,13,204
118,31,217,216827,414,9,648,598,920,248,2,0,0,40,204
119,43,217,68748,414,9,515,242,941,727,395,0,0,40,204
120,26,217,386585,996,10,130,881,257,727,395,0,0,60,204
121,50,812,100480,513,14,164,804,308,727,395,0,0,60,204
122,48,41,224474,996,10,130,804,257,727,2,0,0,40,204
123,50,267,196504,904,16,164,212,308,727,395,0,0,23,204
124,42,217,170230,154,13,130,804,257,727,2,0,0,55,204
125,53,217,114758,513,14,164,804,308,727,395,15024,0,65,204
126,32,217,76773,996,10,130,406,920,727,2,0,0,40,204
127,29,217,59231,996,10,164,242,308,727,395,0,0,42,204
128,59,217,107318,414,9,164,150,308,727,395,0,0,50,204
129,40,217,84136,414,9,164,242,308,727,395,0,0,25,204
130,37,217,179468,414,9,164,242,308,727,395,0,0,40,204
131,48,41,98010,513,14,164,212,291,727,2,0,0,16,204
132,59,812,236426,886,12,130,212,257,727,2,0,0,50,204
133,39,875,172538,414,9,164,804,308,727,395,0,0,60,204
134,51,217,410114,513,14,164,242,308,727,395,0,0,40,204
135,42,931,55457,778,6,164,480,308,727,395,0,0,40,558
136,30,217,352105,154,13,515,212,257,248,2,0,0,40,204
137,25,391,218948,825,4,515,134,257,727,2,0,0,32,558
138,26,217,129806,778,6,515,274,490,727,395,0,0,40,204
139,55,217,145214,996,10,130,480,920,727,2,4650,0,20,204
140,21,217,202125,414,9,515,598,257,727,395,0,0,40,204
141,65,391,197883,778,6,164,134,308,727,395,0,0,70,204
142,50,217,113176,414,9,130,480,257,727,2,0,0,40,204
143,26,217,273792,996,10,515,598,490,727,395,0,0,20,204
144,27,217,210313,414,9,164,356,308,727,395,0,0,50,683
145,35,217,198841,414,9,164,31,308,727,395,0,0,40,204
146,38,217,156728,154,13,164,356,308,727,395,0,0,40,204
147,39,217,56648,414,9,648,356,257,727,2,0,0,47,204
148,24,217,204226,513,14,515,212,257,727,2,0,0,40,204
149,60,217,69955,868,11,164,242,308,727,395,4064,0,40,204
150,29,217,227890,996,10,130,406,257,248,395,0,0,40,204
151,42,217,169995,996,10,164,212,308,727,395,0,0,45,204
152,42,217,306982,154,13,164,480,308,131,395,0,0,40,336
153,52,217,181677,778,6,164,150,308,727,395,0,0,30,204
154,26,217,206600,154,13,515,242,490,727,395,0,0,40,558
155,58,217,196502,996,10,164,356,308,727,395,0,0,60,204
156,31,217,179186,154,13,164,356,308,248,395,0,0,90,204
157,36,217,130808,996,10,164,242,308,727,395,0,0,40,204
158,50,217,209464,414,9,648,598,920,727,2,0,0,35,204
159,36,217,185394,414,9,515,480,920,727,2,0,0,40,204
160,39,217,269323,868,11,164,598,308,727,395,0,1485,38,204
161,33,217,354573,513,14,164,212,308,727,395,15024,0,44,204
162,29,217,140927,154,13,164,480,308,727,395,0,0,40,204
163,27,217,220748,414,9,515,274,941,248,395,0,0,48,204
164,55,217,174478,778,6,515,598,257,727,395,0,0,29,204
165,35,217,142874,886,12,792,356,490,248,2,0,0,36,204
166,74,875,167537,996,10,164,804,308,727,395,0,0,35,204
167,44,217,182402,414,9,164,242,308,727,395,0,0,40,204
168,44,41,144125,154,13,130,212,257,727,2,0,0,40,204
169,24,217,34446,996,10,515,881,257,727,2,0,0,37,204
170,27,217,118230,154,13,515,804,490,727,2,0,0,40,204
171,50,217,237258,513,14,515,804,257,727,395,27828,0,48,204
172,24,217,235722,414,9,515,598,257,727,395,0,0,40,204
173,50,217,162632,414,9,164,242,308,727,395,0,0,2,204
174,26,217,177147,414,9,515,274,490,727,395,0,0,40,204
175,41,217,328239,996,10,515,212,257,727,395,0,0,40,204
176,66,875,220543,414,9,164,480,291,727,2,0,0,40,204
177,27,41,346406,154,13,515,212,920,727,395,0,0,50,204
178,29,217,57423,868,11,164,406,308,727,395,0,0,48,204
179,51,217,103824,414,9,515,598,257,248,395,0,0,40,776
180,39,217,127573,414,9,515,480,257,727,2,0,0,40,204
181,40,217,224232,154,13,164,356,308,727,395,0,0,40,204
182,52,931,123011,414,9,130,480,257,727,395,0,0,45,204
183,61,391,124648,778,6,130,134,257,727,2,0,0,40,204
184,40,217,309311,414,9,164,31,308,727,395,0,0,40,204
185,20,391,281668,996,10,515,134,941,248,2,0,0,40,204
186,42,217,196797,414,9,515,150,920,248,2,0,0,38,204
187,62,217,149617,996,10,896,804,257,727,2,0,0,16,204
188,23,267,409230,102,2,164,356,941,727,395,0,0,40,204
189,34,217,84119,414,9,515,242,490,727,395,0,0,40,204
190,58,217,192806,825,4,515,274,257,727,2,0,0,33,204
191,44,41,183829,154,13,515,480,257,727,2,0,0,38,204
192,48,217,50880,996,10,164,242,308,727,395,0,0,40,889
193,64,267,234192,825,4,164,31,308,727,395,0,0,80,204
194,40,217,247469,904,16,164,212,291,727,2,0,0,30,204
195,42,812,99554,996,10,164,150,308,727,395,0,0,40,204
196,20,217,146879,414,9,515,598,257,727,395,0,2001,40,204
197,53,217,168723,886,12,164,881,308,727,395,0,0,40,204
198,17,217,176467,725,5,515,150,257,727,395,0,0,20,204
199,33,217,119164,513,14,515,212,257,727,395,0,0,50,204
200,64,267,103643,414,9,164,356,308,727,395,0,0,15,204
201,62,217,101375,778,6,130,406,257,727,2,0,0,40,204
202,70,217,206232,778,6,164,406,308,727,395,0,0,50,204
203,22,391,330571,414,9,515,134,257,727,2,0,0,45,204
204,20,267,211466,414,9,515,150,490,727,395,0,0,80,204
205,30,217,49358,648,8,515,356,490,248,2,0,0,40,204
206,35,875,333636,414,9,164,804,308,248,395,0,0,75,204
207,28,217,293926,414,9,164,242,308,727,395,0,1740,30,204
208,36,41,28572,996,10,515,274,257,727,395,0,0,38,204
209,29,217,53181,513,14,164,212,308,727,395,0,0,55,204
210,41,217,262038,457,3,792,31,257,727,395,0,0,35,558
211,31,217,217962,996,10,515,958,941,248,395,0,0,40,442
212,39,217,33975,996,10,164,356,308,727,395,0,0,40,204
213,42,217,195755,414,9,648,242,920,727,395,0,0,40,204
214,44,217,252202,414,9,130,480,257,727,2,0,0,40,204
215,30,217,149427,414,9,515,242,490,727,395,0,0,35,204
216,38,267,108947,996,10,164,406,308,727,395,7688,0,40,204
217,20,217,130959,996,10,515,598,490,727,395,0,0,20,204
218,32,217,158416,414,9,130,356,257,727,395,0,0,50,204
219,32,217,268282,825,4,792,31,941,727,395,0,0,35,558
220,37,217,121521,510,15,164,212,308,727,395,15024,0,45,204
221,40,931,544792,996,10,164,31,308,727,395,0,0,40,204
222,17,217,198146,310,7,515,356,490,727,2,0,0,15,204
223,25,217,175537,154,13,515,480,490,248,2,0,0,40,204
224,40,267,204235,513,14,164,804,308,727,395,99999,0,50,204
225,43,217,168071,414,9,164,804,308,727,395,0,0,44,204
226,22,391,219941,996,10,515,134,490,248,395,0,0,40,204
227,55,217,169611,310,7,896,480,920,727,2,0,0,40,204
228,22,217,236769,154,13,515,212,257,727,395,0,0,20,204
229,17,217,174466,310,7,515,598,490,727,395,0,0,18,204
230,32,217,157747,996,10,164,881,308,727,395,0,0,45,204
231,53,875,128272,904,16,164,804,308,727,395,0,0,70,204
232,37,217,191137,886,12,130,212,920,727,395,0,0,25,204
233,52,875,68015,996,10,164,356,308,727,395,0,0,90,204
234,55,217,86505,414,9,164,881,308,727,395,0,0,20,204
235,61,875,190610,154,13,164,356,308,727,395,0,0,45,204
236,60,267,52900,414,9,164,242,308,727,395,0,0,42,204
237,32,217,176185,996,10,130,804,941,727,395,0,0,60,204
238,59,217,67841,414,9,164,274,308,727,395,0,0,40,204
239,46,217,264210,996,10,164,31,291,727,2,0,0,20,204
240,17,391,27251,310,7,896,134,490,727,395,0,0,40,204
241,37,391,319685,868,11,164,134,308,727,395,0,0,54,204
242,26,217,61270,414,9,515,406,920,41,2,0,0,40,983
243,58,217,105060,996,10,515,480,257,248,2,0,0,37,204
244,26,217,186463,996,10,164,150,308,727,395,0,0,40,204
245,27,217,202062,154,13,515,212,490,248,395,0,0,40,204
246,34,931,345259,904,16,515,212,257,727,2,0,0,99,204
247,35,217,85399,414,9,515,406,257,727,2,0,0,40,204
248,57,217,337001,513,14,164,804,308,727,395,0,0,45,204
249,38,217,270985,996,10,164,804,308,248,395,0,0,50,204
250,48,217,128796,886,12,164,804,308,727,395,0,0,40,204
251,37,931,214542,996,10,130,480,920,248,2,0,0,40,204
252,49,217,191277,868,11,130,242,490,727,395,0,0,30,366
253,20,217,416103,996,10,515,274,490,727,395,0,0,40,204
254,20,217,196745,996,10,515,598,490,727,2,0,0,16,204
255,40,217,206049,996,10,164,150,308,727,395,0,0,40,204
256,22,391,236330,996,10,515,134,490,248,395,0,1721,20,204
257,37,217,52630,996,10,164,242,308,727,395,0,0,40,204
258,32,217,182323,414,9,164,212,308,727,395,7688,0,40,204
259,61,217,84587,868,11,164,242,308,131,395,0,0,40,204
260,19,217,188864,414,9,515,356,920,248,2,0,0,20,204
261,67,217,49401,868,11,130,598,257,727,2,0,0,24,204
262,46,217,192835,996,10,164,150,308,727,395,0,0,48,204
263,21,812,212780,648,8,515,274,920,248,2,0,0,20,204
264,38,217,179488,996,10,130,242,257,727,395,0,1741,40,204
265,42,217,115178,154,13,130,212,920,727,2,0,0,15,204
266,20,217,122971,996,10,515,356,490,727,395,0,0,35,204
267,23,217,520775,648,8,515,705,490,727,395,0,0,30,204
268,55,812,161662,513,14,164,804,308,727,395,0,0,55,204
269,26,217,214413,310,7,515,406,920,727,395,6497,0,48,204
270,26,217,262656,414,9,515,480,490,727,2,0,0,40,204
271,38,931,190895,154,13,164,212,308,727,395,0,0,40,442
272,40,217,249039,414,9,130,480,257,727,2,0,0,40,204
273,29,217,178610,996,10,130,598,920,727,2,0,0,21,204
274,55,812,173090,513,14,896,212,920,727,2,0,0,45,204
275,64,267,47462,996,10,515,212,257,727,2,0,0,35,204
276,31,217,42485,414,9,164,406,308,727,395,0,0,55,204
277,60,267,25825,414,9,130,242,257,727,395,0,0,50,204
278,22,217,113062,154,13,515,804,490,727,2,0,0,7,204
279,42,812,70655,414,9,130,31,257,727,395,0,0,40,204
280,37,217,231491,414,9,164,242,308,727,395,0,0,35,204
281,36,217,153078,513,14,164,804,308,131,395,15024,0,40,982
282,30,217,113364,154,13,515,356,490,727,395,0,0,18,204
283,61,217,139391,996,10,515,881,490,727,395,0,0,16,204
284,26,217,34393,996,10,130,480,257,727,2,0,0,40,204
285,23,217,180060,154,13,515,406,490,727,395,0,0,50,204
286,31,217,1033222,154,13,515,480,257,727,395,8614,0,40,204
287,60,217,156774,414,9,164,212,308,727,395,0,0,45,204
288,66,217,350498,996,10,164,150,308,727,395,0,1258,20,204
289,20,391,201490,996,10,515,134,490,727,395,0,0,40,204
290,47,217,211239,996,10,164,242,308,727,395,0,0,40,204
291,45,217,202496,154,13,164,274,308,727,395,0,0,37,204
292,56,217,193453,154,13,164,212,308,727,395,0,1902,65,204
293,21,217,283969,414,9,515,242,490,727,395,0,0,40,558
294,64,267,275034,996,10,164,356,308,727,395,0,0,35,204
295,70,217,102610,778,6,164,274,308,727,395,0,0,32,204
296,26,217,219199,414,9,515,274,257,727,395,0,0,40,204
297,57,217,125000,996,10,164,242,308,727,395,0,0,40,204
298,36,217,35429,996,10,164,804,308,727,395,0,0,60,204
299,48,217,199590,414,9,164,598,308,727,395,0,0,40,558
300,41,812,133692,154,13,130,958,920,727,2,0,0,40,204
301,52,217,123989,154,13,164,804,308,727,395,0,0,40,204
302,22,217,24896,414,9,130,881,920,727,2,0,0,30,889
303,32,267,210926,310,7,648,274,920,727,2,0,0,40,577
304,55,812,173296,513,14,130,212,920,727,2,0,0,45,204
305,48,217,159854,102,2,164,598,308,727,395,0,0,40,204
306,36,875,180477,996,10,164,804,308,727,395,0,0,50,204
307,29,217,337953,154,13,515,274,257,727,395,0,0,36,204
308,41,812,158688,154,13,164,958,308,727,395,0,0,50,204
309,56,217,175127,414,9,130,242,920,727,395,0,0,35,204
310,46,217,132912,414,9,164,356,308,727,395,0,0,45,204
311,33,217,69251,868,11,515,356,490,131,395,0,0,40,336
312,27,217,157612,154,13,648,804,257,727,2,0,0,60,204
313,45,217,289468,310,7,896,598,920,727,2,0,0,40,204
314,40,217,235786,414,9,648,242,257,727,395,0,0,40,204
315,25,217,189775,996,10,792,480,490,248,2,0,0,20,204
316,49,391,189885,414,9,896,134,257,248,2,0,0,40,204
317,40,217,185145,904,16,164,212,308,727,395,0,0,40,204
318,40,217,170721,778,6,164,242,308,727,395,0,0,50,204
319,53,217,281425,414,9,164,242,308,727,395,0,0,40,204
320,29,217,385092,996,10,130,212,490,727,2,0,0,36,204
321,23,217,207415,154,13,515,804,490,727,2,0,0,15,204
322,31,267,195891,414,9,164,242,490,727,395,0,0,40,204
323,33,267,245173,886,12,164,212,308,727,395,0,0,40,204
324,28,217,241895,414,9,164,356,308,727,395,0,1628,40,204
325,49,267,111959,154,13,164,804,308,727,395,0,0,60,411
326,34,217,141841,414,9,648,242,490,248,395,0,0,40,204
327,42,217,192712,414,9,648,598,920,727,2,0,0,25,204
328,17,217,566049,778,6,515,598,490,727,395,0,0,8,204
329,26,217,147821,154,13,515,356,490,727,2,0,0,45,442
330,27,217,219371,414,9,792,480,920,727,2,0,0,40,465
331,37,217,335168,996,10,164,356,308,727,395,0,0,55,204
332,33,217,259301,996,10,164,150,308,727,395,0,0,41,204
333,54,217,50385,154,13,130,804,257,248,2,0,0,45,204
334,24,217,44159,648,8,515,598,941,41,395,0,0,40,961
335,61,391,38603,825,4,130,134,257,727,395,0,0,20,204
336,47,217,106544,414,9,515,598,257,727,2,0,0,40,204
337,31,217,150309,154,13,648,804,257,727,2,0,0,70,204
338,47,812,33114,310,7,130,274,920,124,395,0,0,50,204
339,63,267,147589,154,13,164,356,308,727,395,0,0,30,204
340,40,267,175943,868,11,164,212,291,727,2,0,1977,15,204
341,36,217,63509,886,12,164,212,308,727,395,0,0,48,204
342,40,217,222596,154,13,164,212,308,727,395,0,0,60,204
343,43,217,197609,996,10,130,598,257,727,2,0,0,30,204
344,28,217,159001,414,9,515,274,490,727,395,0,0,30,204
345,41,875,38876,886,12,164,31,308,727,395,0,1977,50,204
346,60,812,227332,513,14,164,804,308,727,395,0,0,40,204
347,17,217,181129,778,6,515,356,490,727,2,0,0,10,204
348,47,217,70943,414,9,164,406,308,727,395,5178,0,40,204
349,47,875,239321,154,13,164,356,308,727,395,0,0,40,204
350,44,267,246862,414,9,164,212,291,727,2,0,0,40,587
351,23,217,342946,310,7,515,150,490,727,2,0,0,38,204
352,43,217,214242,414,9,164,406,308,727,395,0,0,40,630
353,52,217,150393,154,13,164,406,308,727,395,0,0,40,204
354,38,217,212143,996,10,164,804,291,727,2,0,0,35,204
355,40,391,253370,414,9,164,134,291,727,2,0,0,35,204
356,22,217,194829,154,13,515,804,257,727,395,0,0,30,204
357,22,217,162343,996,10,515,598,941,248,395,0,0,20,204
358,38,217,229236,414,9,164,150,308,41,395,0,0,40,840
359,42,391,195124,414,9,164,134,308,727,395,0,0,60,961
360,45,217,97842,996,10,164,406,308,727,395,0,0,65,204
361,37,41,172425,414,9,130,598,920,727,2,0,0,40,204
362,30,217,85708,414,9,164,480,308,727,395,0,0,40,204
363,54,217,172962,414,9,164,356,308,727,395,0,0,40,204
364,34,217,253616,996,10,164,242,308,727,395,0,0,60,204
365,24,217,161638,414,9,164,406,257,727,2,0,0,40,554
366,43,217,151089,996,10,164,150,308,727,395,0,0,50,204
367,25,217,124111,154,13,515,356,490,727,2,0,0,36,442
368,42,217,123838,154,13,164,356,308,727,395,0,0,60,204
369,54,217,220115,414,9,164,242,308,727,395,0,1628,40,204
370,49,217,195612,996,10,164,804,308,727,395,7298,0,40,204
371,60,217,245062,414,9,164,242,308,727,395,0,0,40,204
372,32,217,173351,414,9,164,242,308,727,395,0,0,48,204
373,35,217,332588,414,9,130,598,920,727,2,0,0,30,204
374,76,217,208843,825,4,896,958,257,727,395,0,0,30,204
375,62,217,207443,310,7,515,406,941,727,395,0,0,50,204
376,36,217,31438,310,7,164,150,308,727,395,0,0,43,204
377,28,812,134890,513,14,515,212,257,727,395,0,0,40,204
378,33,217,63925,457,3,515,406,257,727,395,0,0,35,204
379,79,875,183686,154,13,164,356,308,727,395,0,0,20,204
380,27,217,199118,996,10,515,480,490,727,2,0,0,40,558
381,40,41,456110,310,7,130,150,920,727,2,0,0,52,204
382,23,217,240137,457,3,515,274,257,727,395,0,0,55,558
383,51,217,194788,778,6,130,480,941,727,2,0,0,30,204
384,44,217,29115,996,10,515,598,257,727,2,0,0,40,204
385,28,267,294398,996,10,515,406,257,248,395,0,0,40,204
386,17,217,153035,778,6,515,356,490,727,2,0,0,20,204
387,53,875,368014,510,15,164,212,308,727,395,0,1977,60,204
388,44,217,77313,414,9,130,480,920,727,2,0,0,40,204
389,42,41,192397,996,10,130,480,490,727,2,0,0,38,204
390,53,217,46155,414,9,164,705,941,727,2,0,0,40,204
391,30,217,200192,996,10,164,598,291,727,2,0,0,45,204
392,39,41,152307,154,13,164,212,308,727,395,0,0,40,204
393,26,217,165235,154,13,515,480,490,131,2,0,0,40,366
394,37,217,193106,154,13,515,356,257,727,2,0,0,30,204
395,31,875,203488,154,13,164,804,308,727,395,0,0,50,204
396,46,217,167515,996,10,164,212,308,727,395,0,1977,50,204
397,42,217,240255,868,11,164,212,308,248,395,0,0,40,204
398,57,41,32694,904,16,164,212,308,727,395,0,0,40,204
399,46,812,327886,886,12,164,480,308,727,395,0,0,40,204
400,56,41,133728,996,10,164,804,308,727,395,0,0,35,204
401,55,875,209569,414,9,130,356,920,727,2,0,0,50,204
402,18,217,178142,414,9,515,242,490,727,395,0,0,40,204
403,47,267,174995,414,9,896,804,257,727,2,0,0,30,204
404,49,875,235646,414,9,515,242,257,727,395,0,0,47,204
405,26,217,77698,996,10,164,212,291,131,2,0,0,40,204
406,27,217,104329,310,7,164,356,308,727,395,0,0,40,204
407,62,812,114045,414,9,130,598,257,727,2,0,0,35,204
408,42,217,99651,886,12,164,242,308,727,395,0,0,55,204
409,41,217,225892,996,10,164,242,308,727,395,0,0,48,204
410,40,217,270147,513,14,515,804,257,727,2,0,0,40,204
411,37,217,100316,154,13,164,804,308,727,395,0,0,50,204
412,27,217,175821,414,9,164,480,291,727,2,0,0,34,204
413,27,217,43652,154,13,515,480,257,727,2,0,0,40,204
414,37,217,328466,414,9,164,242,308,727,395,0,0,72,558
415,18,217,116528,996,10,515,242,257,727,395,0,0,30,204
416,44,931,29591,154,13,130,881,257,727,395,0,2258,40,204
417,45,217,168262,513,14,130,212,257,727,395,0,0,40,204
418,55,217,342121,996,10,164,881,308,727,395,0,0,40,204
419,35,217,217893,414,9,130,356,257,727,2,0,0,30,204
420,31,217,100333,310,7,515,406,257,727,2,0,0,36,204
421,19,217,206399,414,9,515,406,490,248,2,0,0,40,204
422,32,217,105938,414,9,130,406,490,248,2,0,0,40,204
423,21,41,165474,996,10,515,881,490,727,395,0,0,30,204
424,39,217,206951,154,13,164,212,308,727,395,0,0,40,204
425,37,217,182668,778,6,164,150,308,727,395,0,0,35,204
426,60,267,327474,414,9,164,356,308,727,395,0,0,70,204
427,37,217,103323,886,12,164,356,308,727,395,0,0,40,204
428,19,217,199495,414,9,515,242,490,727,395,0,0,40,204
429,41,217,242586,414,9,164,406,308,727,395,0,0,40,204
430,38,217,43311,457,3,164,598,291,727,2,0,0,40,128
431,37,931,45937,886,12,164,804,291,727,2,0,0,40,204
432,54,217,172281,414,9,164,150,308,727,395,0,2051,50,204
433,19,217,263932,414,9,515,598,490,727,2,0,0,20,204
434,36,217,116138,414,9,164,212,308,131,395,0,0,40,667
435,46,217,224559,414,9,164,242,308,248,395,0,0,35,204
436,63,267,52144,996,10,896,804,257,727,395,0,0,35,204
437,40,217,29841,154,13,164,480,291,727,2,0,0,40,204
438,32,812,32587,414,9,130,598,257,124,395,0,0,40,204
439,32,217,237478,310,7,130,406,920,727,2,0,0,40,204
440,28,217,82488,414,9,130,881,490,131,2,0,0,40,204
441,48,812,127921,154,13,164,212,308,727,395,0,0,40,204
442,42,875,187702,510,15,164,212,308,727,395,0,2415,60,204
443,37,217,159917,725,5,648,598,920,727,2,0,0,25,204
444,47,931,20956,154,13,164,242,308,727,395,0,1740,40,204
445,62,217,197286,648,8,164,31,308,727,395,0,0,48,889
446,60,217,163729,414,9,130,881,920,727,2,2597,0,40,204
447,24,217,349691,996,10,515,356,941,248,2,0,0,40,204
448,26,217,110103,414,9,515,598,257,727,2,0,1762,40,204
449,43,875,140988,154,13,164,356,941,131,395,0,0,45,481
