96,44,-650,32000,-85,13,-297,454,723,-142,-711,0,0,45,289
97,21,-650,140001,-958,10,855,-409,-110,-142,-711,0,0,30,289
98,18,-650,112626,-958,10,855,-35,-110,-142,268,0,0,15,289
99,35,-650,144608,-220,9,-297,-102,723,-142,-711,0,0,40,289
100,31,7,119411,-85,13,553,-190,-715,-142,-711,0,0,60,289
101,44,263,115932,950,14,-297,-190,723,-142,-711,0,0,40,289
102,32,1,216908,-220,9,-297,-376,723,-142,-711,0,0,24,289
103,26,-650,57512,-691,11,855,608,-110,-142,-711,0,0,48,289
104,29,-650,53271,-85,13,-297,-190,723,-142,-711,0,0,40,289
105,40,-650,36556,700,16,-297,-804,723,-142,-711,0,0,55,289
106,35,263,483530,-958,10,553,-109,-715,-142,268,0,0,40,289
107,25,-650,173212,81,12,855,500,-637,-142,-711,2354,0,45,289
108,34,-650,248795,-220,9,855,-102,-637,-142,268,0,0,45,289
109,41,-650,213351,-220,9,-297,-190,723,-142,-711,0,0,40,289
110,32,-650,216145,-958,10,855,608,-637,-142,-711,4650,0,45,289
111,61,-650,202060,-220,9,855,416,-637,-378,268,0,0,34,289
112,26,1,130832,-85,13,855,-376,-715,-142,268,0,0,10,289
113,23,1,172232,-958,10,855,-376,-110,-142,-711,0,0,40,289
114,39,-650,290208,-131,4,-297,608,723,-142,-711,0,0,40,-67
115,68,1,407338,-958,10,-297,-376,723,-142,-711,0,0,20,289
116,60,-650,320376,-131,4,-297,-102,-744,-142,268,0,0,40,289
117,18,-650,577521,941,7,855,454,-110,-142,-711,0,0,13,289
118,31,-650,216827,-220,9,906,-596,-715,-378,268,0,0,40,289
119,43,-650,68748,-220,9,855,608,-411,-142,-711,0,0,40,289
120,26,-650,386585,-958,10,553,-109,-637,-142,-711,0,0,60,289
121,50,-837,100480,950,14,-297,-190,723,-142,-711,0,0,60,289
122,48,263,224474,-958,10,553,-190,-637,-142,268,0,0,40,289
123,50,7,196504,700,16,-297,-804,723,-142,-711,0,0,23,289
124,42,-650,170230,-85,13,553,-190,-637,-142,268,0,0,55,289
125,53,-650,114758,950,14,-297,-190,723,-142,-711,15024,0,65,289
126,32,-650,76773,-958,10,553,-102,-715,-142,268,0,0,40,289
127,29,-650,59231,-958,10,-297,608,723,-142,-711,0,0,42,289
128,59,-650,107318,-220,9,-297,-938,723,-142,-711,0,0,50,289
129,40,-650,84136,-220,9,-297,608,723,-142,-711,0,0,25,289
130,37,-650,179468,-220,9,-297,608,723,-142,-711,0,0,40,289
131,48,263,98010,950,14,-297,-804,-744,-142,268,0,0,16,289
132,59,-837,236426,81,12,553,-804,-637,-142,268,0,0,50,289
133,39,-457,172538,-220,9,-297,-190,723,-142,-711,0,0,60,289
134,51,-650,410114,950,14,-297,608,723,-142,-711,0,0,40,289
135,42,-206,55457,-187,6,-297,416,723,-142,-711,0,0,40,-67
136,30,-650,352105,-85,13,855,-804,-637,-378,268,0,0,40,289
137,25,1,218948,-131,4,855,-376,-637,-142,268,0,0,32,-67
138,26,-650,129806,-187,6,855,-409,-110,-142,-711,0,0,40,289
139,55,-650,145214,-958,10,553,416,-715,-142,268,4650,0,20,289
140,21,-650,202125,-220,9,855,-596,-637,-142,-711,0,0,40,289
141,65,1,197883,-187,6,-297,-376,723,-142,-711,0,0,70,289
142,50,-650,113176,-220,9,553,416,-637,-142,268,0,0,40,289
143,26,-650,273792,-958,10,855,-596,-110,-142,-711,0,0,20,289
144,27,-650,210313,-220,9,-297,454,723,-142,-711,0,0,50,-834
145,35,-650,198841,-220,9,-297,500,723,-142,-711,0,0,40,289
146,38,-650,156728,-85,13,-297,454,723,-142,-711,0,0,40,289
147,39,-650,56648,-220,9,906,454,-637,-142,268,0,0,47,289
148,24,-650,204226,950,14,855,-804,-637,-142,268,0,0,40,289
149,60,-650,69955,-691,11,-297,608,723,-142,-711,4064,0,40,289
150,29,-650,227890,-958,10,553,-102,-637,-378,-711,0,0,40,289
151,42,-650,169995,-958,10,-297,-804,723,-142,-711,0,0,45,289
152,42,-650,306982,-85,13,-297,416,723,533,-711,0,0,40,791
153,52,-650,181677,-187,6,-297,-938,723,-142,-711,0,0,30,289
154,26,-650,206600,-85,13,855,608,-110,-142,-711,0,0,40,-67
155,58,-650,196502,-958,10,-297,454,723,-142,-711,0,0,60,289
156,31,-650,179186,-85,13,-297,454,723,-378,-711,0,0,90,289
157,36,-650,130808,-958,10,-297,608,723,-142,-711,0,0,40,289
158,50,-650,209464,-220,9,906,-596,-715,-142,268,0,0,35,289
159,36,-650,185394,-220,9,855,416,-715,-142,268,0,0,40,289
160,39,-650,269323,-691,11,-297,-596,723,-142,-711,0,1485,38,289
161,33,-650,354573,950,14,-297,-804,723,-142,-711,15024,0,44,289
162,29,-650,140927,-85,13,-297,416,723,-142,-711,0,0,40,289
163,27,-650,220748,-220,9,855,-409,-411,-378,-711,0,0,48,289
164,55,-650,174478,-187,6,855,-596,-637,-142,-711,0,0,29,289
165,35,-650,142874,81,12,-357,454,-110,-378,268,0,0,36,289
166,74,-457,167537,-958,10,-297,-190,723,-142,-711,0,0,35,289
167,44,-650,182402,-220,9,-297,608,723,-142,-711,0,0,40,289
168,44,263,144125,-85,13,553,-804,-637,-142,268,0,0,40,289
169,24,-650,34446,-958,10,855,-109,-637,-142,268,0,0,37,289
170,27,-650,118230,-85,13,855,-190,-110,-142,268,0,0,40,289
171,50,-650,237258,950,14,855,-190,-637,-142,-711,27828,0,48,289
172,24,-650,235722,-220,9,855,-596,-637,-142,-711,0,0,40,289
173,50,-650,162632,-220,9,-297,608,723,-142,-711,0,0,2,289
174,26,-650,177147,-220,9,855,-409,-110,-142,-711,0,0,40,289
175,41,-650,328239,-958,10,855,-804,-637,-142,-711,0,0,40,289
176,66,-457,220543,-220,9,-297,416,-744,-142,268,0,0,40,289
177,27,263,346406,-85,13,855,-804,-715,-142,-711,0,0,50,289
178,29,-650,57423,-691,11,-297,-102,723,-142,-711,0,0,48,289
179,51,-650,103824,-220,9,855,-596,-637,-378,-711,0,0,40,27
180,39,-650,127573,-220,9,855,416,-637,-142,268,0,0,40,289
181,40,-650,224232,-85,13,-297,454,723,-142,-711,0,0,40,289
182,52,-206,123011,-220,9,553,416,-637,-142,-711,0,0,45,289
183,61,1,124648,-187,6,553,-376,-637,-142,268,0,0,40,289
184,40,-650,309311,-220,9,-297,500,723,-142,-711,0,0,40,289
185,20,1,281668,-958,10,855,-376,-411,-378,268,0,0,40,289
186,42,-650,196797,-220,9,855,-938,-715,-378,268,0,0,38,289
187,62,-650,149617,-958,10,749,-190,-637,-142,268,0,0,16,289
188,23,7,409230,835,2,-297,454,-411,-142,-711,0,0,40,289
189,34,-650,84119,-220,9,855,608,-110,-142,-711,0,0,40,289
190,58,-650,192806,-131,4,855,-409,-637,-142,268,0,0,33,289
191,44,263,183829,-85,13,855,416,-637,-142,268,0,0,38,289
192,48,-650,50880,-958,10,-297,608,723,-142,-711,0,0,40,-347
193,64,7,234192,-131,4,-297,500,723,-142,-711,0,0,80,289
194,40,-650,247469,700,16,-297,-804,-744,-142,268,0,0,30,289
195,42,-837,99554,-958,10,-297,-938,723,-142,-711,0,0,40,289
196,20,-650,146879,-220,9,855,-596,-637,-142,-711,0,2001,40,289
197,53,-650,168723,81,12,-297,-109,723,-142,-711,0,0,40,289
198,17,-650,176467,-806,5,855,-938,-637,-142,-711,0,0,20,289
199,33,-650,119164,950,14,855,-804,-637,-142,-711,0,0,50,289
200,64,7,103643,-220,9,-297,454,723,-142,-711,0,0,15,289
201,62,-650,101375,-187,6,553,-102,-637,-142,268,0,0,40,289
202,70,-650,206232,-187,6,-297,-102,723,-142,-711,0,0,50,289
203,22,1,330571,-220,9,855,-376,-637,-142,268,0,0,45,289
204,20,7,211466,-220,9,855,-938,-110,-142,-711,0,0,80,289
205,30,-650,49358,951,8,855,454,-110,-378,268,0,0,40,289
206,35,-457,333636,-220,9,-297,-190,723,-378,-711,0,0,75,289
207,28,-650,293926,-220,9,-297,608,723,-142,-711,0,1740,30,289
208,36,263,28572,-958,10,855,-409,-637,-142,-711,0,0,38,289
209,29,-650,53181,950,14,-297,-804,723,-142,-711,0,0,55,289
210,41,-650,262038,-116,3,-357,500,-637,-142,-711,0,0,35,-67
211,31,-650,217962,-958,10,855,-871,-411,-378,-711,0,0,40,727
212,39,-650,33975,-958,10,-297,454,723,-142,-711,0,0,40,289
213,42,-650,195755,-220,9,906,608,-715,-142,-711,0,0,40,289
214,44,-650,252202,-220,9,553,416,-637,-142,268,0,0,40,289
215,30,-650,149427,-220,9,855,608,-110,-142,-711,0,0,35,289
216,38,7,108947,-958,10,-297,-102,723,-142,-711,7688,0,40,289
217,20,-650,130959,-958,10,855,-596,-110,-142,-711,0,0,20,289
218,32,-650,158416,-220,9,553,454,-637,-142,-711,0,0,50,289
219,32,-650,268282,-131,4,-357,500,-411,-142,-711,0,0,35,-67
220,37,-650,121521,351,15,-297,-804,723,-142,-711,15024,0,45,289
221,40,-206,544792,-958,10,-297,500,723,-142,-711,0,0,40,289
222,17,-650,198146,941,7,855,454,-110,-142,268,0,0,15,289
223,25,-650,175537,-85,13,855,416,-110,-378,268,0,0,40,289
224,40,7,204235,950,14,-297,-190,723,-142,-711,99999,0,50,289
225,43,-650,168071,-220,9,-297,-190,723,-142,-711,0,0,44,289
226,22,1,219941,-958,10,855,-376,-110,-378,-711,0,0,40,289
227,55,-650,169611,941,7,749,416,-715,-142,268,0,0,40,289
228,22,-650,236769,-85,13,855,-804,-637,-142,-711,0,0,20,-99
229,17,-650,174466,941,7,855,-596,-110,-142,-711,0,0,18,289
230,32,-650,157747,-958,10,-297,-109,723,-142,-711,0,0,45,289
231,53,-457,128272,700,16,-297,-190,723,-142,-711,0,0,70,289
232,37,-650,191137,81,12,553,-804,-715,-142,-711,0,0,25,289
233,52,-457,68015,-958,10,-297,454,723,-142,-711,0,0,90,289
234,55,-650,86505,-220,9,-297,-109,723,-142,-711,0,0,20,289
235,61,-457,190610,-85,13,-297,454,723,-142,-711,0,0,45,289
236,60,7,52900,-220,9,-297,608,723,-142,-711,0,0,42,289
237,32,-650,176185,-958,10,553,-190,-411,-142,-711,0,0,60,289
238,59,-650,67841,-220,9,-297,-409,723,-142,-711,0,0,40,289
239,46,-650,264210,-958,10,-297,500,-744,-142,268,0,0,20,289
240,17,1,27251,941,7,749,-376,-110,-142,-711,0,0,40,289
241,37,1,319685,-691,11,-297,-376,723,-142,-711,0,0,54,289
242,26,-650,61270,-220,9,855,-102,-715,-476,268,0,0,40,282
243,58,-650,105060,-958,10,855,416,-637,-378,268,0,0,37,289
244,26,-650,186463,-958,10,-297,-938,723,-142,-711,0,0,40,289
245,27,-650,202062,-85,13,855,-804,-110,-378,-711,0,0,40,289
246,34,-206,345259,700,16,855,-804,-637,-142,268,0,0,99,289
247,35,-650,85399,-220,9,855,-102,-637,-142,268,0,0,40,289
248,57,-650,337001,950,14,-297,-190,723,-142,-711,0,0,45,289
249,38,-650,270985,-958,10,-297,-190,723,-378,-711,0,0,50,289
250,48,-650,128796,81,12,-297,-190,723,-142,-711,0,0,40,289
251,37,-206,214542,-958,10,553,416,-715,-378,268,0,0,40,289
252,49,-650,191277,-691,11,553,608,-110,-142,-711,0,0,30,-350
253,20,-650,416103,-958,10,855,-409,-110,-142,-711,0,0,40,289
254,20,-650,196745,-958,10,855,-596,-110,-142,268,0,0,16,289
255,40,-650,206049,-958,10,-297,-938,723,-142,-711,0,0,40,289
256,22,1,236330,-958,10,855,-376,-110,-378,-711,0,1721,20,289
257,37,-650,52630,-958,10,-297,608,723,-142,-711,0,0,40,289
258,32,-650,182323,-220,9,-297,-804,723,-142,-711,7688,0,40,289
259,61,-650,84587,-691,11,-297,608,723,533,-711,0,0,40,289
260,19,-650,188864,-220,9,855,454,-715,-378,268,0,0,20,289
261,67,-650,49401,-691,11,553,-596,-637,-142,268,0,0,24,289
262,46,-650,192835,-958,10,-297,-938,723,-142,-711,0,0,48,289
263,21,-837,212780,951,8,855,-409,-715,-378,268,0,0,20,289
264,38,-650,179488,-958,10,553,608,-637,-142,-711,0,1741,40,289
265,42,-650,115178,-85,13,553,-804,-715,-142,268,0,0,15,289
266,20,-650,122971,-958,10,855,454,-110,-142,-711,0,0,35,289
267,23,-650,520775,951,8,855,-35,-110,-142,-711,0,0,30,289
268,55,-837,161662,950,14,-297,-190,723,-142,-711,0,0,55,289
269,26,-650,214413,941,7,855,-102,-715,-142,-711,6497,0,48,289
270,26,-650,262656,-220,9,855,416,-110,-142,268,0,0,40,289
271,38,-206,190895,-85,13,-297,-804,723,-142,-711,0,0,40,727
272,40,-650,249039,-220,9,553,416,-637,-142,268,0,0,40,289
273,29,-650,178610,-958,10,553,-596,-715,-142,268,0,0,21,289
274,55,-837,173090,950,14,749,-804,-715,-142,268,0,0,45,289
275,64,7,47462,-958,10,855,-804,-637,-142,268,0,0,35,289
276,31,-650,42485,-220,9,-297,-102,723,-142,-711,0,0,55,289
277,60,7,25825,-220,9,553,608,-637,-142,-711,0,0,50,289
278,22,-650,113062,-85,13,855,-190,-110,-142,268,0,0,7,289
279,42,-837,70655,-220,9,553,500,-637,-142,-711,0,0,40,289
280,37,-650,231491,-220,9,-297,608,723,-142,-711,0,0,35,289
281,36,-650,153078,950,14,-297,-190,723,533,-711,15024,0,40,-508
282,30,-650,113364,-85,13,855,454,-110,-142,-711,0,0,18,289
283,61,-650,139391,-958,10,855,-109,-110,-142,-711,0,0,16,289
284,26,-650,34393,-958,10,553,416,-637,-142,268,0,0,40,289
285,23,-650,180060,-85,13,855,-102,-110,-142,-711,0,0,50,289
286,31,-650,1033222,-85,13,855,416,-637,-142,-711,8614,0,40,289
287,60,-650,156774,-220,9,-297,-804,723,-142,-711,0,0,45,289
288,66,-650,350498,-958,10,-297,-938,723,-142,-711,0,1258,20,289
289,20,1,201490,-958,10,855,-376,-110,-142,-711,0,0,40,289
290,47,-650,211239,-958,10,-297,608,723,-142,-711,0,0,40,289
291,45,-650,202496,-85,13,-297,-409,723,-142,-711,0,0,37,289
292,56,-650,193453,-85,13,-297,-804,723,-142,-711,0,1902,65,289
293,21,-650,283969,-220,9,855,608,-110,-142,-711,0,0,40,-67
294,64,7,275034,-958,10,-297,454,723,-142,-711,0,0,35,289
295,70,-650,102610,-187,6,-297,-409,723,-142,-711,0,0,32,289
296,26,-650,219199,-220,9,855,-409,-637,-142,-711,0,0,40,289
297,57,-650,125000,-958,10,-297,608,723,-142,-711,0,0,40,289
298,36,-650,35429,-958,10,-297,-190,723,-142,-711,0,0,60,289
299,48,-650,199590,-220,9,-297,-596,723,-142,-711,0,0,40,-67
300,41,-837,133692,-85,13,553,-871,-715,-142,268,0,0,40,289
301,52,-650,123989,-85,13,-297,-190,723,-142,-711,0,0,40,289
302,22,-650,24896,-220,9,553,-109,-715,-142,268,0,0,30,-347
303,32,7,210926,941,7,906,-409,-715,-142,268,0,0,40,598
304,55,-837,173296,950,14,553,-804,-715,-142,268,0,0,45,289
305,48,-650,159854,835,2,-297,-596,723,-142,-711,0,0,40,289
306,36,-457,180477,-958,10,-297,-190,723,-142,-711,0,0,50,289
307,29,-650,337953,-85,13,855,-409,-637,-142,-711,0,0,36,289
308,41,-837,158688,-85,13,-297,-871,723,-142,-711,0,0,50,289
309,56,-650,175127,-220,9,553,608,-715,-142,-711,0,0,35,289
310,46,-650,132912,-220,9,-297,454,723,-142,-711,0,0,45,289
311,33,-650,69251,-691,11,855,454,-110,533,-711,0,0,40,791
312,27,-650,157612,-85,13,906,-190,-637,-142,268,0,0,60,289
313,45,-650,289468,941,7,749,-596,-715,-142,268,0,0,40,289
314,40,-650,235786,-220,9,906,608,-637,-142,-711,0,0,40,289
315,25,-650,189775,-958,10,-357,416,-110,-378,268,0,0,20,289
316,49,1,189885,-220,9,749,-376,-637,-378,268,0,0,40,289
317,40,-650,185145,700,16,-297,-804,723,-142,-711,0,0,40,289
318,40,-650,170721,-187,6,-297,608,723,-142,-711,0,0,50,289
319,53,-650,281425,-220,9,-297,608,723,-142,-711,0,0,40,289
320,29,-650,385092,-958,10,553,-804,-110,-142,268,0,0,36,289
321,23,-650,207415,-85,13,855,-190,-110,-142,268,0,0,15,289
322,31,7,195891,-220,9,-297,608,-110,-142,-711,0,0,40,289
323,33,7,245173,81,12,-297,-804,723,-142,-711,0,0,40,289
324,28,-650,241895,-220,9,-297,454,723,-142,-711,0,1628,40,289
325,49,7,111959,-85,13,-297,-190,723,-142,-711,0,0,60,-932
326,34,-650,141841,-220,9,906,608,-110,-378,-711,0,0,40,289
327,42,-650,192712,-220,9,906,-596,-715,-142,268,0,0,25,289
328,17,-650,566049,-187,6,855,-596,-110,-142,-711,0,0,8,289
329,26,-650,147821,-85,13,855,454,-110,-142,268,0,0,45,727
330,27,-650,219371,-220,9,-357,416,-715,-142,268,0,0,40,-491
331,37,-650,335168,-958,10,-297,454,723,-142,-711,0,0,55,289
332,33,-650,259301,-958,10,-297,-938,723,-142,-711,0,0,41,289
333,54,-650,50385,-85,13,553,-190,-637,-378,268,0,0,45,289
334,24,-650,44159,951,8,855,-596,-411,-476,-711,0,0,40,-379
335,61,1,38603,-131,4,553,-376,-637,-142,-711,0,0,20,289
336,47,-650,106544,-220,9,855,-596,-637,-142,268,0,0,40,289
337,31,-650,150309,-85,13,906,-190,-637,-142,268,0,0,70,289
338,47,-837,33114,941,7,553,-409,-715,849,-711,0,0,50,289
339,63,7,147589,-85,13,-297,454,723,-142,-711,0,0,30,289
340,40,7,175943,-691,11,-297,-804,-744,-142,268,0,1977,15,289
341,36,-650,63509,81,12,-297,-804,723,-142,-711,0,0,48,289
342,40,-650,222596,-85,13,-297,-804,723,-142,-711,0,0,60,289
343,43,-650,197609,-958,10,553,-596,-637,-142,268,0,0,30,289
344,28,-650,159001,-220,9,855,-409,-110,-142,-711,0,0,30,289
345,41,-457,38876,81,12,-297,500,723,-142,-711,0,1977,50,289
346,60,-837,227332,950,14,-297,-190,723,-142,-711,0,0,40,289
347,17,-650,181129,-187,6,855,454,-110,-142,268,0,0,10,289
348,47,-650,70943,-220,9,-297,-102,723,-142,-711,5178,0,40,289
349,47,-457,239321,-85,13,-297,454,723,-142,-711,0,0,40,289
350,44,7,246862,-220,9,-297,-804,-744,-142,268,0,0,40,-663
351,23,-650,342946,941,7,855,-938,-110,-142,268,0,0,38,289
352,43,-650,214242,-220,9,-297,-102,723,-142,-711,0,0,40,-296
353,52,-650,150393,-85,13,-297,-102,723,-142,-711,0,0,40,289
354,38,-650,212143,-958,10,-297,-190,-744,-142,268,0,0,35,289
355,40,1,253370,-220,9,-297,-376,-744,-142,268,0,0,35,289
356,22,-650,194829,-85,13,855,-190,-637,-142,-711,0,0,30,289
357,22,-650,162343,-958,10,855,-596,-411,-378,-711,0,0,20,289
358,38,-650,229236,-220,9,-297,-938,723,-476,-711,0,0,40,164
359,42,1,195124,-220,9,-297,-376,723,-142,-711,0,0,60,-379
360,45,-650,97842,-958,10,-297,-102,723,-142,-711,0,0,65,289
361,37,263,172425,-220,9,553,-596,-715,-142,268,0,0,40,289
362,30,-650,85708,-220,9,-297,416,723,-142,-711,0,0,40,289
363,54,-650,172962,-220,9,-297,454,723,-142,-711,0,0,40,289
364,34,-650,253616,-958,10,-297,608,723,-142,-711,0,0,60,289
365,24,-650,161638,-220,9,-297,-102,-637,-142,268,0,0,40,532
366,43,-650,151089,-958,10,-297,-938,723,-142,-711,0,0,50,289
367,25,-650,124111,-85,13,855,454,-110,-142,268,0,0,36,727
368,42,-650,123838,-85,13,-297,454,723,-142,-711,0,0,60,289
369,54,-650,220115,-220,9,-297,608,723,-142,-711,0,1628,40,289
370,49,-650,195612,-958,10,-297,-190,723,-142,-711,7298,0,40,289
371,60,-650,245062,-220,9,-297,608,723,-142,-711,0,0,40,289
372,32,-650,173351,-220,9,-297,608,723,-142,-711,0,0,48,289
373,35,-650,332588,-220,9,553,-596,-715,-142,268,0,0,30,289
374,76,-650,208843,-131,4,749,-871,-637,-142,-711,0,0,30,289
375,62,-650,207443,941,7,855,-102,-411,-142,-711,0,0,50,289
376,36,-650,31438,941,7,-297,-938,723,-142,-711,0,0,43,289
377,28,-837,134890,950,14,855,-804,-637,-142,-711,0,0,40,289
378,33,-650,63925,-116,3,855,-102,-637,-142,-711,0,0,35,289
379,79,-457,183686,-85,13,-297,454,723,-142,-711,0,0,20,289
380,27,-650,199118,-958,10,855,416,-110,-142,268,0,0,40,-67
381,40,263,456110,941,7,553,-938,-715,-142,268,0,0,52,289
382,23,-650,240137,-116,3,855,-409,-637,-142,-711,0,0,55,-67
383,51,-650,194788,-187,6,553,416,-411,-142,268,0,0,30,289
384,44,-650,29115,-958,10,855,-596,-637,-142,268,0,0,40,289
385,28,7,294398,-958,10,855,-102,-637,-378,-711,0,0,40,289
386,17,-650,153035,-187,6,855,454,-110,-142,268,0,0,20,289
387,53,-457,368014,351,15,-297,-804,723,-142,-711,0,1977,60,289
